title,link,source,time
Triple shot starts busy day for Robb stable at Dubbo,https://www.smh.com.au/sport/racing/triple-shot-starts-busy-day-for-robb-stable-at-dubbo-20260502-p5zt4v.html,smh_racing,"May 2, 2026"
Jones keen to repay faith on Vivy Air after Doncaster disappointment,https://www.smh.com.au/sport/racing/jones-keen-to-repay-faith-on-vivy-air-after-doncaster-disappointment-20260501-p5zsv6.html,smh_racing,"May 1, 2026"
Race-by-race tips and previews for Hawkesbury on Saturday,https://www.smh.com.au/sport/racing/race-by-race-tips-and-previews-for-hawkesbury-on-saturday-20260430-p5zsm5.html,smh_racing,"May 1, 2026"
"Stubborn, loveable: The famous racehorse being treated for melanomas",https://www.smh.com.au/sport/racing/stubborn-loveable-the-famous-racehorse-being-treated-for-melanomas-20260424-p5zqsh.html,smh_racing,"May 1, 2026"
Race-by-race tips and previews for Wagga on Friday,https://www.smh.com.au/sport/racing/race-by-race-tips-and-previews-for-wagga-on-friday-20260430-p5zsma.html,smh_racing,"April 30, 2026"
Pfieffer’s gem ready to shine at Hawkesbury after surprise surgery,https://www.smh.com.au/sport/racing/pfieffer-s-gem-ready-to-shine-at-hawkesbury-after-surprise-surgery-20260429-p5zsbt.html,smh_racing,"April 30, 2026"
Northfield: Record night for Dan Noble with 11 victories,https://news.google.com/rss/articles/CBMie0FVX3lxTFBPT25tOFh1c1V6TWdLRmpFREpnUHFHTnBveVpLd1Zaby1fU0RtNXp6LUR0bTJ5X3JmWExhM2JpYnh1a0NRek85NllPLXNOQ2RHMjNJZlNHTkx2UUNJMUNieS1LMFNGQ05OeF9BUVZWZ1JaSmJ4cTdGMWFObw?oc=5,drf_news,2026-05-03 04:13
Kentucky Derby 2026: Golden Tempo not definite for Preakness start,https://news.google.com/rss/articles/CBMijwFBVV95cUxQU0xuWlphaUNlTWE5WEN1THRUaUVGZmhfaU9mUG1BakJsbWJDbERKazNKeFhZOVg2QTJSMTJaUHNLaDJHY1FQaXZ3Q2pxTnNVdFRqTUxDX1FieTgxWDBTNGppZEJuQ2dpeDZJRG5uM3RCMVZ6Tm0yN0JqQnJCSnVOMGFINUsyWjliVkJhVGQ0VQ?oc=5,drf_news,2026-05-03 17:42
Kentucky Derby 2026: Complete order of finish,https://news.google.com/rss/articles/CBMidEFVX3lxTFBrcWlnTTNVZnNRc3gzaU52Yks1aGxlamppbTRVdmxfTVhCOFpDRndDTm95RzV4bzdNU3EwdzR1Mzh0Vm1ESlVmNnNVMHdSaDVPVWo4SVNFNHFSX09MLWhUUWFVSlFudVc0ZFFBT0RNckZyN3N4?oc=5,drf_news,2026-05-03 06:30
Kentucky Derby 2026: Total wagering declines first time in five years,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaFJ6eHk2ZGZIVXpXbmlaY1pWemUzdVRWV3QyYS1XY3NYZVhVOWJtZ05DMjllZGp2X2s4MXp5T0hvM0R3Qlo3ZGFZTXdhb1o1S1BKM2JxV1ZlREZYem9RVml0RWlwVkp6MDRRS2NZUDczZ3lzZG9ldFNOaEZpc3ZiazhfY2RIX2NFajhTdGI5OVFwT3p6?oc=5,drf_news,2026-05-03 06:38
Kentucky Derby 2026: Loyalty kept Jose Ortiz aboard Golden Tempo,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSG5hdGRIajI3dkZQTnRNblMzZ1liVU0zM3RDTERMbXF6Y3g2NTBfSE42a2YyeWxqQ1ZoYkFIZ25FOGxFa25IQkswY2JVUjhONkt6dUVKampqRDJ0emMwZDgydk5jLUc3NkhSdF9BdVpZbnp2WUFkR3NZX2EyZ3BYY2RxZzJ4Vktlcm1iczJjbk9wZw?oc=5,drf_news,2026-05-03 06:30
"Saluto possible for Bashford Manor Stakes, trainer says",https://news.google.com/rss/articles/CBMigAFBVV95cUxOY3dkUzZOOU9JSmc4cTBveHZOQmlZb2RsMzFfOGlmSlExU0NRVUJ3SVdqb29jR2pyYVlYVGxjUk1nSlFVNVIxZWFUNmJycXpWSHE2WUV1eGhMS3RUcnBNOHFDcVhvbDEzcWRXamxvODZpQVg4QzJQNWdDZ1lhRlZSbQ?oc=5,drf_news,2026-05-03 22:30
"Amermans, McCarthy make the right call as Stark Contrast dominates American Turf",https://news.google.com/rss/articles/CBMingFBVV95cUxQZlNVN0plbU5Edjl4VnpYTHJHMHNMeG1VUUM4YnRlN0RicFZnLWtIQTdwQW0xRXlqSEIzeDJ2TnFnaEtrQi1xRC1OT3diZFJ0aGxLQ0dXWHU0R3NXUkFlSENRcGVVVE9kTlFOb3R3UWRuZ1RGMUFUVzFaZTFZNlp2MDN6cXhZUUN3ZXNCYVVlWUllNjNrU3pwWVI5ZVlhdw?oc=5,drf_news,2026-05-02 21:10
Workouts: Turf Paradise,https://news.google.com/rss/articles/CBMieEFVX3lxTFBCRV9jT3hhQ19feFpaUTFoeHhxRzAycGJtZ192UVFqanFPTktlMklDQUgtNlBnZnlpMTB5XzJmdHlIY21LS0F5QnlWVGpiZmRmWHlsUWppd1hJSkxKUFFmSUpTaVJNaEdVbzJ2Q1FEX01BSVlCbkRmNw?oc=5,drf_news,2026-05-02 18:18
Entries &amp; Live Odds (Entries & Live Odds),https://news.google.com/rss/articles/CBMigwFBVV95cUxOWDZSSW5fOFljbzJBVzJvZmJzTWxLSnFoTHNvaE9jRDlsR3pWV3ZrU3BkTzRuZGNwNmlMVllQYVF6TEJ6OWl2emFfR0UyNE5oZnF5eC1wTmt0OUZOUVVHVG9KYzJZQXB1eERfNXhHNThFNkRISnBkOExZZjhkNWlOcE9qMA?oc=5,drf_news,2026-05-02 14:05
Workouts: Hawthorne,https://news.google.com/rss/articles/CBMieEFVX3lxTE0zbGpVYTNONTY2cy1SRUQ0WGxtNkVLLWxlNWdYTFFBa083Ync5NjlOZDgzczZxZVlqRmhVOU9EVk5Kd0RXTmttNldBVGtSV0s3VVVyMkJ0eUNXTHZnakpDQjlXbmp4TFZ4aDhzWVlNMWs0RHlKOWRTcw?oc=5,drf_news,2026-05-03 18:13
Hey Jessie ends stakes victory drought with Santa Barbara,https://news.google.com/rss/articles/CBMigwFBVV95cUxNRXBrX253SWl0ZVNEVWJNOHN2N2FKOHNZbktQZE91WWdWbElpRlZOTEdjYmhQSUM4TVRjZmRTcVQ0TFVNZHd5NnRfWDlhREI5amhaaW1obGlPTXBvemdvSS1EdjJNUDJ1YWh3X2tDZ2hLUWZvMFI3dEFDUXF1SXZBU05JMA?oc=5,drf_news,2026-05-03 22:30
"Santa Anita's Friday program has $2 pick six carryover of $42,057",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdnVScWNnQl84emk4czNnY0RPSE8tN0s4UlZzTFJBTDdYTHNaNUc1Tlp0cnB5MlpESnVhZmFoQXE0YUp2SEZlZE5yWmwwTmxvTmNFZXlzSnk3aUdWTy0zckYwT3JSWXJsc0JSMHdpOGI4U1VZOGRLWFp5d2hRdFp3YUNRVW5GLXp4TDl3?oc=5,drf_news,2026-05-04 00:28
Workouts: Delta Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTE9KdVpSbl84SkY4QjRwc2NyZFljbVMtb0s2S281ZmkyRVcyeDNtb2tTWkVxLXo1b3hSc0g0VUQ3RlNBWVg5TmV6ZVpiazFJYy0tc3o5Z0RnVk9YaEpsMWlHNXFnRlIyMW81eFZEckRROFc2MU9iVDE3dA?oc=5,drf_news,2026-05-02 18:18
Workouts: Palm Meadows,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ueXlicUFxLXZla1RZbFd3UUlTSEllTTY3MFBHUVZNSU5HWmJSaGRYZGVwV1B3Vmw5Y29xbHR6NFB3TTdaaDZHdHJUUVJub1Jqc3B2QVZyRkQ0U185c1QwSlBKbm5pdjc2SktHUktOekY5azZvV0JYVQ?oc=5,drf_news,2026-05-02 18:18
Workouts: Los Alamitos,https://news.google.com/rss/articles/CBMid0FVX3lxTE0yMlFnZDFsOFl2enVCTGxrTDR6bDRCbVBkY1lxcGx4YjNWUmpvMUpFb0JmUEFZUEdrYmNkMjMyTUw3Nk9RaEJTdUczWTN6ZDc4TmN4V25jY2E5ZldteEt0S2JiZVliZ192dGRaZ1QyYjlGd2hHVE5B?oc=5,drf_news,2026-05-02 18:18
Workouts: Niall Brennan Stables,https://news.google.com/rss/articles/CBMieEFVX3lxTE02NUpXWVgzSzFiZWtzZWRybTVGS3JpQ3lqRFlJQTlSWnJSclI3SUY4T3RUTkNzM1JsY2tFQkxhVWFobkVTUlE5U3lQZ0tFU19mLWlTUFJDd2VaUzVJbHNwcm9VZTdmWXVXc0lPRGVLYUdpZnR1dVY5aA?oc=5,drf_news,2026-05-02 18:18
Workouts: Mountaineer Park,https://news.google.com/rss/articles/CBMieEFVX3lxTE50UTVZMlc4Q29ZQXdaUm1kQnR3SXpvZVhGN1I2WVNPRjk3UEZIQTZZU2ZXdEVyUERpbzY4dUJvUEZjLUN6SWtxRjQyTHl5SENIWTZHbDhYWUtpaVpRRkdMNy1MSTdRNWlrelBFZURtaUtMTnc2dGRrVw?oc=5,drf_news,2026-05-03 18:13
Willy D's fends off Coal Battle for Lake Ouachita victory,https://news.google.com/rss/articles/CBMifkFVX3lxTFBLQ2N5ZHc2NUVENHJTdGtNZllicHRuTnNXblpOVGxzNTN1TUJ2T3dJZ0R3a3dPV19iWDNYWDNzTmptWlJPQ1VmNzdQd1hGYnJ2U2FCckFwWU9vY1lhZTNUbGJqSXpaSEEwWFJwajVFS1M4aWtJRWVCNm5RYnNZdw?oc=5,drf_news,2026-05-03 03:35
Workouts: Delaware Park,https://news.google.com/rss/articles/CBMieEFVX3lxTE1BeWQ5NEtEUE5Cd0twbVdvM0ZPTldoMDFsTjhQRTZPNHFMa211Z3ExZEp4NVR4QWh1aEUzNGFzR3pzaG1ia1RvU3Z2RnpHU25KWlhiRUNKSDFDVGR1NXIzUU85NkRGdWI1WXlNMWlpbC13Z1lOTmp4ag?oc=5,drf_news,2026-05-02 18:18
Workouts: Emerald Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTE5tVGI1SjB1cG9ENDljdWhJSmZxZzl2eEMzMDU5YU9UR2pmeUNSWVFCS3JLMWYyZS1MUWx3TGxjMWtrdEQ3ai1McW9IRjFvN2xXQmUyZE1yZ0tweVZjLWN5dDR5QWswNnpHbWp2RnpuRXE1VG5PUHlxYw?oc=5,drf_news,2026-05-03 18:13
Workouts: Penn National,https://news.google.com/rss/articles/CBMieEFVX3lxTE1JWW9HcDJJcDZwMGFfdVdVcnNVdWZOYlNVNy1OWXZ2UzRhbXpCOEl2cHZ5d0pSVHl4NWU0OWY1dVYzRkJhRnJLRDJwaTM2UXJQOU1HQVdJNVhCcUNSRGhaN0xiSXUxQzl1VFloajdxRktMbGpkQUR4SA?oc=5,drf_news,2026-05-02 18:18
Workouts: Louisiana Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTE9PVHEwcVhHbWFRSHZBSTdUb194ck1qZ3VhYW5yN1h3ZGN0Vk9vU2dLU3ZOVjdiUWZpZnBUd3V1WjM2TjRlOXRMdS1lOTAzdkpCaGg4VXhKbUwzeFhLMFNxal95a3QySEgydS1qdG9kd3JxeDMzMjVjQw?oc=5,drf_news,2026-05-02 18:18
Workouts: Churchill Downs,https://news.google.com/rss/articles/CBMid0FVX3lxTE53TmdESGFZNnlYVGlmV0FGdjF2dkNQaEw1N3pFdHNKakVlS2xLQjRtaUVtMHpTa2JnMTV4NDRpR0FhOUxKOEliRHhIOXJrUUlFODhLNmlXTHlqUWhTTHVRajlzaVhodG5LY0dxQ2cydzBSRVZpVUVN?oc=5,drf_news,2026-05-02 18:18
Workouts: Oakridge Equine Center,https://news.google.com/rss/articles/CBMieEFVX3lxTE0yYnFjZWhNM0xwdXluMlpFb2FlV0RMbTRPcm8xYkNDUS01QWwzTkRMRnJDSnRyQS04SG1xRFlaTHI5bUNBVHRZdFlxVWZPR25icWRjZGlHbmlBdkpEdWx6RldWM2pSUTl5WF9oYnp2cFJGdHhaRV9SYg?oc=5,drf_news,2026-05-02 18:18
Workouts: Santa Anita,https://news.google.com/rss/articles/CBMid0FVX3lxTE4wYUlwSFdQRjNfNlg2Um1qNS13a1R0Y2lDSlNLYmdmdVI5di03V3NqOU9TT214TFNqeUJ3R1l5ZnNrQ3NObV81bEdERmdxOC1HS2R3ZGJnY3NxUlZkc3p2SjEteHFBaExiV2NWMWlDcVdFNmNjemJv?oc=5,drf_news,2026-05-02 18:18
Workouts: Charles Town,https://news.google.com/rss/articles/CBMid0FVX3lxTE9mc05sbnR2NjF3OVFXandkMlZSOC0zOGh1TmVVMXBVSmk3TW13VWUtc3RId1BLS0xxUkJJS2JFTjU3czZhQTlYVGZjN1MtRkwyT1VjeWZpTUZKWm15SnYtOVlVTWlZNGdMNGo5M01IempvMzlkR1Nv?oc=5,drf_news,2026-05-02 18:18
Workouts: Monmouth Park,https://news.google.com/rss/articles/CBMieEFVX3lxTE9nNHdEQWl2TTR1OVBXS29zcUQzdDZ0bk5YWHpYUnhSY0xabUlVaHppYml4LWIxSTVuVnNDSEpNVVFZNkI5X1l2ZnFJX2hCOFJjOFJmX0RxSEZSWm5NaDhFbFdNcFpPeW5fYnlvZEhkQUNPcHVHYVpuSg?oc=5,drf_news,2026-05-03 18:13
Workouts: Woodbine,https://news.google.com/rss/articles/CBMid0FVX3lxTE9oSXRWeHBWeDUtMGtaNFR6X2hrNkRWcndWMHl3VVRtNEFBNXBrdVFGRE1rS0VZUUlUQ2FHOHZDbjJCT1Z1bTlpZTRfQjhYbXV4SkRFUDBlc1RBSGhqZW5nWUlzQlJtWldaVEFtNFBwbUlyZ3RxeDRV?oc=5,drf_news,2026-05-02 18:18
Workouts: The Thoroughbred Center,https://news.google.com/rss/articles/CBMieEFVX3lxTE5PeEhiUG5fZjhMRHE5bnZuRS1XQWtuNk1vYjhSRnEtLWJoSG9yTHZ5bVd4RzZnRmdway1LTWsydlRBYUR6a0wzX2Z5enNtTW5GeVM5TzJOZnJVVHdBd2NtSUkxLTQ1QTFLOXdBWG5ScWZPLXBQbHVsMw?oc=5,drf_news,2026-05-03 18:13
Workouts: Fort Erie,https://news.google.com/rss/articles/CBMid0FVX3lxTFBlQk1FeGxWV0hvbnJvRnhXcjdscHhQa1E1bWNrQ2lyZWFneVNzUnA3WGwxT3lHSXg4YWRPa3o5SEFVajI2NmJZeFNsUnE0V0VxOHpVdEZ1U0xuczFLNXU3cnYxcjFqXzhHbll6NjI4RV9UbmFJeGhJ?oc=5,drf_news,2026-05-03 18:13
Workouts: Will Rogers Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTFBKQmctMGNpOTloMGRVS052NDZoUFBOS1ZTQzVsUUJGbFJIaFhQSUpqMkNlYVZ6blN1T0pzdmZJSFFZeXE4aHAyMi02Q1I0dVFxYno3T3hqZHZwMDktLTFzZXRaWFBvTzlxcnp4MVdVUlFEOThVV3NvbQ?oc=5,drf_news,2026-05-02 18:18
Workouts: Gulfstream Park,https://news.google.com/rss/articles/CBMid0FVX3lxTFA4SjlaZUt2Sk5ZaUFWM1ZFd1hFNUhtUlhxb2pMbVVpeXcwUURNNUllY2xJaTcwdUwtanJ3Qkk0Wk0ybExuUkZ4Sm5hSTlObHNFRlhZeDY5bnR1eEJTNWVQSFByanpwaEpDcFJ6bUxYd3czNVB5a2NJ?oc=5,drf_news,2026-05-03 18:13
Workouts: Remington Park,https://news.google.com/rss/articles/CBMid0FVX3lxTE5FNTkyeUR2SktSSy13dEhPdlhTMHJVNG9lV0RUaW01UjVZOUZxdTJveFJBTDBrdUw4cEFURFpZcUY1UWk0SWpJc2FWWjNlYms3MUVvbGhTZTBUZE5wMmE5Rk4yaGtzNGZJY2xZTXZpbVNuVkc4dzVz?oc=5,drf_news,2026-05-03 18:13
Workouts: Arapahoe Park,https://news.google.com/rss/articles/CBMieEFVX3lxTE9mWnVLRDNPWUs2aEZST25xWnlBUnFGREE4UXZOVEhIcWRURlMzdlIzX3lhckZFUTJMUVdpZXdqdkpKTkRnNzJ5ZTVQS1ozd1RKaDR0RWlsYlFzZ3NWOGFRSW5sWUwwVi1VYVB5U1YzcExLN3FJTWNEVw?oc=5,drf_news,2026-05-03 18:13
Workouts: Skylight Training Center,https://news.google.com/rss/articles/CBMieEFVX3lxTFBfQWgtMU5zM0xPQ1RHTy1wQU4xYkZobDVWVERLM2JoUVJkTUhmUU95elhGdEdCWV96OWVoWUpzQzlQZUlwcTJNUl80blpLTnd3SS1QQ3dBaXJJZXJvM3NoOTVGYkpTMGZEcThNNzRqY2piaUxUcC1DSA?oc=5,drf_news,2026-05-02 18:18
"DRF's Horse Racing Playbook for Saturday, May 2, 2026",https://news.google.com/rss/articles/CBMie0FVX3lxTE5ZeFVWTnNKekV2Q1UtLWk3VDIwb2paUGJBeHdaVmtjMVA2Ml9sNnJlVkM0UENKX2NtNjNYVUdxSDNSaXVVdlBVVE81dVN5S2dTMnNWV3lDOFVwNXlvZnBIV0VzTTQ5WmpiMW5EeEdqeHBwM21yZkt3RjAxTQ?oc=5,drf_news,2026-05-02 14:31
Workouts: Albuquerque,https://news.google.com/rss/articles/CBMieEFVX3lxTE4yWWhLQmFka3RyTldrUlVXZC1SaDhPdzB0eXdrNkx2UFFjVm9wcWUxdVQ3dmpjRC1ZQ0hqY3M0VEJWRUVXcjVIeVFfOHNmOHhad2FpZ01PaEd0aW9TZGlSYk85YnhWOWhDdUFjcG53c2FOb0NKcGtGTw?oc=5,drf_news,2026-05-03 02:16
Workouts: Evangeline Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTFBwNHd6eHkwdFk3eWh3YnVINjFkSkU2d1RKbjdjUlJuTENnTTBqX2dDSVVIOVdyaGdmNy03amxfVE9NV0FIbFVLQldaWlRmaE9JekZIa282RVdON2tMcWdGaU1tQmJQVEV6Z3VOMkZnd3JqYzdYNWpzTA?oc=5,drf_news,2026-05-02 18:18
Workouts: Tampa Bay Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTE82TmF4VWlIWkllTmctc1lxNHppQTNkM0wyQzhqa1I3bDZXUEZrcEZHMzBSUG12ZV8tSWoyWTUxZ1RJN2RxQndNdUNwOWIzTmo4dWpoOEZ2NEE5a1lUdF9uOFRuSF9QYk5jY1lkZ1V0cDFkbVU2Zkxndw?oc=5,drf_news,2026-05-03 18:13
Oak Grove: Festival Of Racing begins on Monday afternoon,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ZRjlZT0ttdjMwREFsNFVlQjkwYlZmYmVab3RsRlNCNDdFRjEtX2pLcEZXYjBPVWFWeWlqUFZTM1pwOU5mLVVqbTNZY0lrX29vUloyYkJHbnBNa3p5TW5DZ2NnUll3Sy1DZmhjOXNhc1N4a0g5SkhLQ2NVM0lnSW8?oc=5,drf_news,2026-05-04 00:44
Workouts: Keeneland,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ERjJScVh4TkN2TWRVSC13b1RrSjk4RjUtWUk0Y3RNZExTaFR1SXR4X1puVGdES1VKWG0zTTE2Y3Ita3oxajNSV2dhRFYybjJTRVY5QVZLRTVXSmdUZ3JSVzhVSWkwdmtlQlhYTkVCRjRHQ0FLX2REaA?oc=5,drf_news,2026-05-03 18:13
Workouts: Churchill Downs Training,https://news.google.com/rss/articles/CBMieEFVX3lxTE15cTZHMkhtUS1sOTZNVGlWV1picGdGb2NJZ0tfQXB1U09uS3VvbVRCTktMZFJKQkl5NWxmZkpFa1J2QTZNXzJYdG9GXzZaMUlEdDBBSGY4T0V5MEtXY1lqVWFPYTQ4dmtQZEtmdEZRSkpTb2lfVHN0Zg?oc=5,drf_news,2026-05-03 18:13
Workouts: Infields Training Center,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ITkFtbHFKaFdhT1RHZkRORlRXd1Uxa1RYdmdKR3NPcXVYZVBwNUJPTXBSdFIyN2dhaUxzemhRQzBKVUNDYnVnYWRlbEx6UHFkQTJ4UEQxd0l6QTVfbi1SMERPUmw0UDJ1QU9lU0M2MkRldF9WbVRQZw?oc=5,drf_news,2026-05-02 18:18
DRF Churchill Downs Clocker Report for Saturday 05-02-26,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1qT3IxUUdDdDJpM0U2bDFiaTYtQk42TUpkSFYxSU9IMkxKRGZjdFFrSk9wa2lnelJ3TkhJQ3VHWGg2V2dHQ0h3SHlHbnVrM3BkeC13UklFZ3BOaVNudnlGa1NR?oc=5,drf_news,2026-05-02 20:48
Oak Grove: Regional champs clash in inaugural Oak Grove Trotting Derby,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTVlkRFNvOHRMc0doT3J0VkE2N1dPVW9JOF94MUJ2blNzVUIzSEhCanpKbWp6UnVMQy1PTW9SbGdWcVozT0cyYVN5RDQ2M1JEZmhsNlkwRm4yLVh2dVpaajlaMVM0b1pfcDJ3OTFTRmpsbHRHM0xTZlRPeHlBSjFHRC1KNXhmSHc1aFlVR3dqaGF1OFdpSWc?oc=5,drf_news,2026-05-03 00:47
Plainridge: Brandon Blvd blows away foes in Paul Revere Pace,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQb2V0dEdLWFBQOHFlcmpPTzRTcl9uamcyX0JGOXphTXEyZjFMVERBZ0JuTjZfZGd3MUpxSWRpaENKUm1HZ0gtMU0xM0QtZ01JUjZ0T3BYdXBPcFVFMl9WVVloakx1NDZqRUpseVNsOG4tNzd3Mk9ZcjhZUVk3SVVrQVlmN080N09p?oc=5,drf_news,2026-05-03 00:33
G T Five Hundred edges Scorching in Thorncliffe Stakes,https://news.google.com/rss/articles/CBMiggFBVV95cUxQemZSNWZxQXlzeTBjWGo4Tk5ld1RLbnhKN05GLXlyNWdnZEVNYWtSNVU4cTNrQWNLZVFDTDJaWHFhM3VpeDgtMWJ4VVp2Z2J1Y2R5VlJWVkFxX1l5dElacjhhNnRnS3MzcmJKeFpOMTBuVFNaVlQtUzlnQTdldk9lNU13?oc=5,drf_news,2026-05-03 22:05
Fonner Park,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc3JSR1BKUTF5WVpmX05ONkU2MFRnc3Z6aDVhRlZMaW53OVFYUE9udWgwc3BCRzhmUVBXZE45NjB0MTUxSFZaRVB2M01ibXM0YjNhU3oxa1NUbnN4d3FreG9qdXJ4QWZpSEFKd3VZMy15NVR3cS1wUUs5djFSUGswbFNPNzFfbnc5THlMYTBjSQ?oc=5,drf_news,2026-05-03 02:30
Tour Player shows he's best again at Churchill Downs in Knicks Go Stakes,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZVgxSUJ4aS1PdU5GZjctRkt3cnoySzZOZmJ2aHY5UDdVbjVpVncyYm9aUTV5R3k5Umd1VHV3aEdmWEtmOUxkZWNsVVBmMDh1SXM2eDhXUDhZWXdkV2RrSUxYT1NlbkpfdEQ3M25VVG1MeWtnX2I0UkYySllSUDN5Z2JudXBtOGQteWF4OEE4WlBpRk1H?oc=5,drf_news,2026-05-02 19:06
Turf Paradise,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNlJtQmFneHlnWkgwQWszVnBSWHV5SUd3M3R6bWZuazAxbDdfZ19jajZQT1hQRktSRjhFenB1dk9na0x2NmZVTVlLZ0lPQU1NVWdFbDU0US1CcDl3YThtSmJScGxNS2owOEwzUHl1NlRUbVBYOVpuZDRIWkNBdE5sWWxzRF96Q1BhVUhFQndfNA?oc=5,drf_news,2026-05-03 02:30
Shenandoah Downs: Virginia Breeders Fund events held for older horses,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRVY0SGtrbnBMUGZFeVMxdjM2QVdQeS10bTdUc21NczN3NlJtS1Z5YzJpN0VWcVdYdTdhNTVCREZrOTRDTkJ5dVdOMEpsOThaQkdlcTU2eVVncjJGZWpJcnVIY1ZOSFpXVy10UE5COUFhOG4wLUk5MmNMN2Y1ZklYT2c0OVdndEJyWUhleWR5OW5iN2c?oc=5,drf_news,2026-05-04 00:48
"Meadowlands: Dunn drives Be Perfect BG, Bookie J to NJSS triumphs",https://news.google.com/rss/articles/CBMijgFBVV95cUxPOUkxYmFVNDVZRnY4NmdsYmZTRlRxTUdIRlpEcVctTDB2SUVNV3lENE5WOW1fSFF5c01RNWRTc2VCR2lzcFl2VUstcjEtcV9aZDI5Zi1IaVNCXzNieU1IR0s3TjNKb2JlQngzaHdJeFBPQVMyQWExenE0c21kbUZoM0VNR1RwNERrNDlnZlpn?oc=5,drf_news,2026-05-03 03:45
Japan: Croix du Nord holds off Wurttemberg in Tenno Sho,https://news.google.com/rss/articles/CBMifEFVX3lxTE1KMUpPd3VCc0VsWksxVVNOTEhvdDFBYVllMThLRk0yV01PQUh1eUNBSWo4ZEZBeDIwX3VVRkJ5eEJSbnFHbmxKaEhaMFhFSXBrZlVLRy1EdXgtdk1zUDdnZkw1NW8zWkV0am9iTENzVUQySGd0TjRzS1h6dWI?oc=5,drf_news,2026-05-03 20:32
Belmont at the Big A,https://news.google.com/rss/articles/CBMikAFBVV95cUxOM2wteXVZUTg4T0I4Wm5tTVl6TnczME1Wcm5hdGR3ZF9QM2IyREN1ZU8wam1FZEZYQVp5eTNZZEFiQ0NhZ0p4MmI3LThCT285X2pNSUx0d2VpUU5PSGpVOWxCdnUxUkJpZ2QyamtSMDRMSzlLMmF3T1RuUFh4SmlTRXZrdDdpWUVQam5rdVY5cUI?oc=5,drf_news,2026-05-03 22:38
Mondego adds to successful weekend for McCarthy with Whittingham victory,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNkhGOXFWUkhMRWNTLVIyUUoyNkFQb0ZZREhNSjhvcGVRQ2xCVDJYTHNFWDFMRTIxWjlSRzdnU2EyTWFpOF9FNk1FTDlwMlR0TUhRbTVURlVMTkQtZW9EeWc0ZDhzOThXNko2ZHRrOWdYQnlobUVqYjJPdEd6V0dOd1hDSVVpU2xuWHQ0UFRn?oc=5,drf_news,2026-05-03 00:50
Los Alamitos (QH),https://news.google.com/rss/articles/CBMijgFBVV95cUxNSmdHalRiR0U0UW5fWDlMQlN0ekp6Ymp0YkhybVNCRUpseS1LTHkxWVJRMnRyYmVacWF4dmc3cVFva3pENTE2YlJUZngyUE0ta3JrYlhTZUtUU2QtLXpia2Y2QWJIamV0T1JEWFhXMktoU2JoUU5OVmpQaDg2ek44enpqNExnTzRnZnNtOHNR?oc=5,drf_news,2026-05-03 06:30
"Rhetorical loves the added ground, takes Turf Classic on the front end",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRjR2dGpudW1LQkRIWkJGVm1jWENTZjF5QUVQZUpQM3ZzRXE4TzZoNEJtOHktbzNXOXVrRWFYSGZUU3BjRXZRSjNHdUlEdlg3TUZyUlQ3YjA1akx0XzZzbUdzSS1qLXVmcWtsUkIzejc1Rk5iRjNmYV9kaFU5U0VOeXNTZElLYl9xU2R3?oc=5,drf_news,2026-05-03 05:03
Yellow Card prevails in thrilling blanket finish to take Twin Spires Turf Sprint,https://news.google.com/rss/articles/CBMioAFBVV95cUxPczRtUlpJMEVxbnhMV3l1cVZlTkFJYzJGeHJQa2EzTUNhRkhyOHlLSlJDWEd4aEZET3NfZVAyQ2JVRGwwYXh5cUt0aWRTRC1LU1dDdi1KVmhqa0J5ZHBJSm9vdVl0ZDVsZEJXNmpFSjkwaUxpanNjRTZGTmtvVGhod0hEODdTRmJGWVVFcHBqd3I4VWsxTFhLVTdrTU1vN1At?oc=5,drf_news,2026-05-02 21:10
