title,link,source,time
"【競走伝】これぞ“無双状態”「本当にすごい」たった1度だけ騎乗した東の名手も絶賛したジャスタウェイの圧勝 14年中山記念 (【Race Story】""This is 'unrivaled condition.'"" ""Truly amazing."" Justaway's dominant victory, praised even by the East's master jockey who rode him only once, in the 2014 Nakayama Kinen.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE93eHpiQk1oWWtVMWhhVGFjU2pITmxHRkpxMHdaR1pfT1l6UE5rbUJjR0FXRnRXWUE2bDhMSHZIVk9Xa3FCVm1vRGtvQVVNbFNpajM5UFNvdU9obHlQWWlF?oc=5,netkeiba_news,"Tue, 24 Feb 2026 02:50:00 GMT"
"牡馬クラシック注目馬の乗り替わり発表に「えっぐいのきた」「大どんでん返し」 ラヴェニューは武豊騎手に (Jockey change announcement for highly anticipated colt classic horse brings ""That's shocking!"" and ""A huge reversal!"" comments; Lavenue goes to Yutaka Take.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAxRWdVWF94U2NXenJNM3lzbXdqdGstaGwtMUtaQWxudUFCU3RhZzBzQ2c1OWVvdHJaSHRMcGpEY2VaeGtlM3lYbzd1MXpRWVlNSDBaMThGalZaNXpkUlZJ?oc=5,netkeiba_news,"Tue, 24 Feb 2026 07:00:00 GMT"
"【オーシャンS展望】好走データの条件を全て満たすルガルが中心 (【Ocean S Outlook】Lugal, who meets all conditions for good performance data, is the focus.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XRGRXMlJFV3p2UlhvOUpvWHRQM04wVUdDcWl6Y0lKTDdVcEk2Mnp0OFBYSHZDMFI2S0xwUVBjOUdod1RhZkswaGpYeHlzbVVXbjdRMndUY3dCSUpjSnh3?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
若手騎手限定競走の日程決定 (Schedule decided for races limited to young jockeys.),https://news.google.com/rss/articles/CBMiXEFVX3lxTE5VVnhVcWc3cmdMRWVUY29wY09ET19Dczh2bGJMVEFLRU10SERxbHhCdmNBNVRVR1h5NHBLcEc3S0tRWTVzd1BUSGI0NWF2djlMNXh6YXVyNVpRWWpL?oc=5,netkeiba_news,"Wed, 22 May 2019 12:26:33 GMT"
【オーシャンS予想オッズ】ママコチャが予想1番人気 (【Ocean S Expected Odds】Mama Cocha is the expected favorite.),https://news.google.com/rss/articles/CBMiX0FVX3lxTFA0a0JaMDRaUGlvV2l3aDZTek9ZVlFIRGRra0hfbEhVMjljS1dSNkxPZ2doQ3BPU2FxeGtxTWUydnBkdXgyZzRybEVKQXNRSEwxLXMwb0tNNE1nSm1KcmYw?oc=5,netkeiba_news,"Tue, 24 Feb 2026 10:00:00 GMT"
【チューリップ賞】ソルパッサーレ ３連勝で桜切符へ 重賞初挑戦でもデータが後押し (【Tulip Sho】Solpasser aims for a cherry blossom ticket with 3 consecutive wins; data supports her even in her first graded race challenge.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE5haXMwV0xhVzhpaHRBYklRX0VVVW9LZEhEdEhHczBEZzJ5SVJKMWVzRnZyTXY2UlhwQ1d6V2NiVVJ3Q1k1d2Jlbjh6Yk55aEZ4SS1XSEpqX2lOekJLWGo4?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"【チューリップ賞】ナムラコスモス 中1週でも変わりなし 初マイルで距離適性の高さ示す (【Tulip Sho】Namura Cosmos shows high aptitude for distance in her first mile race, no change after one week layoff.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE02VTFUUUdUR2NBOFZiY1BRcnAwNzJRUVoxU0JBNG1oOFY2YWc2VnRlN2dYQ3luV3NHNGlkbTFubkFfVk44VW44R1VBcTZHVkktUWtEcGpETE1NVEVjMkxV?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:27:00 GMT"
【中山記念予想オッズ】レーベンスティールが予想1番人気 (【Nakayama Kinen Expected Odds】Lebensstil is the expected favorite.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE82R2d5MTlXMGgxeU1BMzRpWFdHbksweGx5ZFZlRDlCRFJmVVBhMXhLZllJYmJlczV0TUozTzBVcFRYRE9DTzAzZ01yWWRJWTFaOHhTY2pzRWsteDJQNEhN?oc=5,netkeiba_news,"Tue, 24 Feb 2026 10:00:00 GMT"
今年で第100回を迎える中山記念 節目の年は関東馬が6連勝中 (The Nakayama Kinen celebrates its 100th running this year; Kanto-based horses are on a 6-race winning streak in milestone years.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rT1h0TGJndmE4YThkTE0zUHpoOFZ1cnByMWtHcXU3MTVlVm1MZGpDcTFZcFhyUFlvQnhnZ3BzY3lBMzl1NlVxTUdmTjE5cFlOeHZWMnY4MDhTZEdDVnE4?oc=5,netkeiba_news,"Tue, 24 Feb 2026 23:00:00 GMT"
【チューリップ賞予想オッズ】アランカールが予想1番人気 (【Tulip Sho Expected Odds】Arankaru is the expected favorite.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE9VekpzaEwwb01BclA4ZjR3M1NFV1V5dlYyTmdXWk5uSC1tUEtoWlBjUUhfTDNpbGJld0VQcHFsNjNXaC04RlpzeDB0cnBzak5lWDB6U2ZCQ0gzTjRwdVdZ?oc=5,netkeiba_news,"Tue, 24 Feb 2026 10:00:00 GMT"
"【中山記念】「天が味方」雨マーク並ぶ予報に田中剛調教師も笑み 2年9か月ぶり復活星へシャンパンカラー (【Nakayama Kinen】""Heaven is on our side,"" Trainer Tsuyoshi Tanaka smiles at rain forecast; Champagne Color aims for a comeback win after 2 years and 9 months.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBLWW0yTVdUVENiX1A2OXliem5fMzUzamZLOE5fSDNfci1iRFV5MW4tcl9NeWR1QlliZUk3U1dtUWNGbGNmQ25wdkxUNFlRM3dKMTZEeGlHZFBlM2lMaDBn?oc=5,netkeiba_news,"Tue, 24 Feb 2026 09:00:00 GMT"
ドイツ賞、ドナルドソンが G1初制覇 (Deutschland-Preis: Donaldson wins first G1.),https://news.google.com/rss/articles/CBMiXkFVX3lxTE1tREk2M2MwVXNENHRmR2RVaEJiTElrZ1hncExybEVCdmNxMGZHbl9CZXVqei01Y3h6VGpVWU52RHhQaDg4RllHRDA1OWNUWUtxWHNaWHFIZHF5MDhWdWc?oc=5,netkeiba_news,"Wed, 07 Nov 2018 06:05:34 GMT"
ラジオ NIKKEI賞・追い切り情報(2)フルアクセル (Radio Nikkei Sho - Workout Information (2) Full Acceleration.),https://news.google.com/rss/articles/CBMiaEFVX3lxTE93WTZCVXdJUGxicnZyLVlTRnBFSFJ0cm5xR1YteHM5NHZfVlVWQVluQ2NFc1k3WDEtTlNzVnc1UFVfZjVCdkdkQjZMX1duMWhQb2tHbUZQUXp4eGtGd1ZmbENWNEYwOXpl?oc=5,netkeiba_news,"Tue, 24 Feb 2026 18:10:22 GMT"
"ファリダット蛯名「調教では乗りやすい」/安田記念 (Faridat Ebina: ""Easy to ride in training."" / Yasuda Kinen.)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5aOGdrRGw0cW5zeWNFUjd1UXdZNTN5cGprUTc4dGcwTHFRcmxndkM4d2w3X0tfZktxYW5KRjNyMjFEY3IySFlZVlB2QktHRVUtQnNMMVh5ODI2NHBvWEFsQmtmT2E2TGRO?oc=5,netkeiba_news,"Tue, 24 Feb 2026 16:23:04 GMT"
"【姫路競馬・人気ジョッキーは語る】ベラジオウマムスコ(11R)に力が入る下原騎手 「楽しみ」 (【Himeji Racecourse・Popular Jockey Speaks】Jockey Shimohara putting effort into Bellagio Umamusume (Race 11): ""Looking forward to it."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1xX3Fya0xtMlVleDlEU1RNb3huRVhLRDdHeE1BOU5aVnZqTzJrTUhGQk4zYmd2Zmpvdkt1aGp1aGFrdHc2SUlkcGZkUlU5bFd1LVlrMVhPSU1xdGZYLWJN?oc=5,netkeiba_news,"Wed, 25 Feb 2026 00:30:00 GMT"
エアフュージョンが差し切る/阪神新馬 (Air Fusion finishes strong / Hanshin Maiden.),https://news.google.com/rss/articles/CBMiaEFVX3lxTE1iWmFIT29hbHZ3MmltU21FWjlXWVpvbEdqNTJZWWRLd0p3amdab2JZbWFwQXZvLXU5ZjRQd2Nsb2hCNzFpdHU3R2g2bW9LVUYzS1gyM2lhWDNhVWMyRTg0dXJONFdjOFZz?oc=5,netkeiba_news,"Mon, 23 Feb 2026 18:42:58 GMT"
"【チューリップ賞】森田 ダンシングドールで重賞初騎乗へ「乗り味凄くいい」 (【Tulip Sho】Morita aims for his first graded race ride on Dancing Doll: ""She rides very well."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5LQVlLVVBpdjUxSTFFUXFGcElqSW9GRS1XZkhlVnZNdzJyek10anZGbGRyUzl1a096LUozQk9hYjUzaXR6S01QaWpXMmt0U0RJSWVWallkQ3NQTkJTQ2lZ?oc=5,netkeiba_news,"Tue, 24 Feb 2026 20:20:00 GMT"
"【姫路競馬・今日の世麗】 「昨年は2、3センチ...」塩津璃菜騎手に身長抜かれるも...25日は6鞍に騎乗 7Rのエートルドゥエに期待 (【Himeji Racecourse・Today's Serei】""Last year, it was 2, 3 centimeters..."" Though surpassed in height by jockey Rina Shiotsu, she rides in 6 races on the 25th, with expectations for Etradu in Race 7.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE02QWZXZWZvWTNvZnZyVGY2aHJlZzFkWHFUNnFlUURidEhvbVgyalA3MFFrdDhmcXVnTlA0QzNOZ1o2LWVqcjFJMi12UXcwem9EYTAwaWFsalBOMnpyOWww?oc=5,netkeiba_news,"Wed, 25 Feb 2026 00:40:00 GMT"
"【オーシャンS】フィオライア&amp;ビッグシーザー 西園正厩舎2頭で有終Vへ「スタートを決めれば…」 | 競馬ニュース (【Ocean S】Fioritura & Big Caesar from Masashi Nishizono's stable aim for a winning finale: ""If they get a good start..."" | Horse Racing News.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0xUXkxTnFta054VmNzRVJDZ2lyU2ZkbC1oSlpnbGdHZVNMSmtaVElTYnBTeVRveE94YlhYT0UxdnpzY3Y5QktsZHo2RjRjcUp2Nk1yQkV6Njk5X2pkMThr?oc=5,netkeiba_news,"Tue, 24 Feb 2026 20:25:00 GMT"
"京都芝時計の速い決着で、先行馬有利/土曜日(20日)の馬場傾向分析 (Kyoto turf track results in fast finishes, favoring front-runners / Saturday (20th) track bias analysis.)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5qcWRTN0k4bjJ2RWFhbmNkQ0h6OFhENkZ3RXBMdEkzcGNaNzRZX1BSanNhMjBZWXdaREVxMjNjQXh1RlBFTlJicWZCWDRTMXBpUnkxa3lnZFRVclhOQUtuU3lWVGhqdzBV?oc=5,netkeiba_news,"Mon, 23 Feb 2026 18:44:37 GMT"
Stakes Winner Neom Beach Tops F-T February Digital Sale,https://www.bloodhorse.com/horse-racing/articles/290290/stakes-winner-neom-beach-tops-f-t-february-digital-sale,bloodhorse_news,"2026-02-25 19:46 (Today, 7:46 PM)"
CDI Opening Marshall Yards Racing & Gaming,https://www.bloodhorse.com/horse-racing/articles/290293/cdi-opening-marshall-yards-racing-and-gaming,bloodhorse_news,"2026-02-25 18:41 (Today, 6:41 PM)"
Bella Ballerina Leads 89 Early KY Oaks Nominations,https://www.bloodhorse.com/horse-racing/articles/290292/bella-ballerina-leads-89-early-ky-oaks-nominations,bloodhorse_news,"2026-02-25 18:15 (Today, 6:15 PM)"
"Tapit Trice's First Foals Arrive in Kentucky, New York",https://www.bloodhorse.com/horse-racing/articles/290291/tapit-trices-first-foals-arrive-in-kentucky-new-york,bloodhorse_news,"2026-02-25 18:11 (ByEric MitchellToday, 6:11 PM)"
Race to the NHC Winners Announced,https://www.bloodhorse.com/horse-racing/articles/290288/race-to-the-nhc-winners-announced,bloodhorse_news,"2026-02-25 15:34 (Today, 3:34 PM)"
Explora Looks to Get Back on Track in Honeybee,https://www.bloodhorse.com/horse-racing/articles/290286/explora-looks-to-get-back-on-track-in-honeybee,bloodhorse_news,"2026-02-25 15:28 (ByLizzy MaddenToday, 3:28 PM)"
"TVG Credit, Debit Card Deposit Issue Resolved",https://www.bloodhorse.com/horse-racing/articles/290284/tvg-credit-debit-card-deposit-issue-resolved,bloodhorse_news,"2026-02-25 14:27 (BySean CollinsToday, 2:27 PM)"
At a Glance: Gotham Stakes,https://www.bloodhorse.com/horse-racing/articles/290285/at-a-glance-gotham-stakes,bloodhorse_news,"2026-02-25 14:16 (ByBob Ehalt/America's Best RacingToday, 2:16 PM)"
Half to Golden Pal Breaks Her Maiden at Santa Anita,https://www.bloodhorse.com/horse-racing/articles/290275/half-to-golden-pal-breaks-her-maiden-at-santa-anita,bloodhorse_news,"2026-02-25 12:49 (ByLizzy MaddenToday, 12:49 PM)"
Reagan's Honor Cracks Derby Dozen; Paladin on Top,https://www.bloodhorse.com/horse-racing/articles/290200/reagans-honor-cracks-derby-dozen-paladin-on-top,bloodhorse_news,"2026-02-25 12:15 (ByByron KingToday, 12:15 PM)"
Historic Season Wins Del Cid Delta Downs Riding Title,https://www.bloodhorse.com/horse-racing/articles/290283/historic-season-wins-del-cid-delta-downs-riding-title,bloodhorse_news,"2026-02-25 12:14 (Today, 12:14 PM)"
"Gulfstream Stakes Feature Knightsbridge, Lush Lips",https://www.bloodhorse.com/horse-racing/articles/290280/gulfstream-stakes-feature-knightsbridge-lush-lips,bloodhorse_news,"2026-02-25 12:05 (ByFrank AngstToday, 12:05 PM)"
Kambula Stud to Present Quality Draft at Inglis Premier,https://www.bloodhorse.com/horse-racing/articles/290278/kambula-stud-to-present-quality-draft-at-inglis-premier,bloodhorse_news,"2026-02-25 12:01 (ByANZ Bloodstock News StaffToday, 12:01 PM)"
On Time Girl to Stretch Out in Gulfstream's Davona Dale,https://www.bloodhorse.com/horse-racing/articles/290276/on-time-girl-to-stretch-out-in-gulfstreams-davona-dale,bloodhorse_news,"2026-02-25 11:52 (BySean CollinsToday, 11:52 AM)"
Big Weekend Ahead Likely to Impact NTRA 3-Year-Old Poll,https://www.bloodhorse.com/horse-racing/articles/290279/big-weekend-ahead-likely-to-impact-ntra-3-year-old-poll,bloodhorse_news,"2026-02-25 11:50 (BySean CollinsToday, 11:50 AM)"
Horseshoe Indianapolis Offers $4.95M in Premier Purses,https://www.bloodhorse.com/horse-racing/articles/290282/horseshoe-indianapolis-offers-4-95m-in-premier-purses,bloodhorse_news,"2026-02-25 11:49 (Today, 11:49 AM)"
King Recaps Great White's Victory in John Battaglia,https://www.bloodhorse.com/horse-racing/videos/290281/king-recaps-great-whites-victory-in-john-battaglia,bloodhorse_news,"2026-02-25 11:31 (ByByron KingToday, 11:31 AM)"
Jockey Club Distributing 100 Free Microchip Scanners,https://www.bloodhorse.com/horse-racing/articles/290277/jockey-club-distributing-100-free-microchip-scanners,bloodhorse_news,"2026-02-25 11:07 (Today, 11:07 AM)"
First Foal for Arrogates Hercules Arrives in Texas,https://www.bloodhorse.com/horse-racing/articles/290274/first-foal-for-arrogates-hercules-arrives-in-texas,bloodhorse_news,"2026-02-24 18:50 (ByEric MitchellYesterday, 6:50 PM)"
Coady Media Launches Equine Photography Competition,https://www.bloodhorse.com/horse-racing/articles/290273/coady-media-launches-equine-photography-competition,bloodhorse_news,"2026-02-24 18:19 (Yesterday, 6:19 PM)"
Breeders' Cup Late Foal Nomination Deadline Feb. 28,https://www.bloodhorse.com/horse-racing/articles/290272/breeders-cup-late-foal-nomination-deadline-feb-28,bloodhorse_news,"2026-02-24 18:17 (Yesterday, 6:17 PM)"
One-Man Play 'Small' Brings Montano Back to Big Apple,https://www.bloodhorse.com/horse-racing/articles/290270/one-man-play-small-brings-montano-back-to-big-apple,bloodhorse_news,"2026-02-24 18:05 (ByBob EhaltYesterday, 6:05 PM)"
"Sandman, Magnitude Top Razorback Handicap Marquee",https://www.bloodhorse.com/horse-racing/articles/290271/sandman-magnitude-top-razorback-handicap-marquee,bloodhorse_news,"2026-02-24 17:57 (ByEric MitchellYesterday, 5:57 PM)"
Pennsylvania-Bred Stakes Offering $1.7M in Purses,https://www.bloodhorse.com/horse-racing/articles/290269/pennsylvania-bred-stakes-offering-1-7m-in-purses,bloodhorse_news,"2026-02-24 17:15 (Yesterday, 5:15 PM)"
BH Monday: Ennis on Great White's Battaglia Win,https://www.bloodhorse.com/horse-racing/articles/290268/bh-monday-ennis-on-great-whites-battaglia-win,bloodhorse_news,"2026-02-24 16:41 (ByBloodHorse StaffYesterday, 4:41 PM)"
RV Courting Constitution Hill for Melbourne Cup,https://www.bloodhorse.com/horse-racing/articles/290267/rv-courting-constitution-hill-for-melbourne-cup,bloodhorse_news,"2026-02-24 15:58 (ByTrevor Marshallsea/ANZ Bloodstock NewsYesterday, 3:58 PM)"
Pinatubo Filly Sets New Record at Tasmanian Sale,https://www.bloodhorse.com/horse-racing/articles/290266/pinatubo-filly-sets-new-record-at-tasmanian-sale,bloodhorse_news,"2026-02-24 13:16 (ByTrevor Marshallsea/ANZ Bloodstock NewsYesterday, 1:16 PM)"
Grade 1 Winner Napoleon Solo Set for Fountain of Youth,https://www.bloodhorse.com/horse-racing/articles/290263/grade-1-winner-napoleon-solo-set-for-fountain-of-youth,bloodhorse_news,"2026-02-24 12:18 (ByCharlie McCarthyYesterday, 12:18 PM)"
BloodHorse Accepting Paid Internship Applicants,https://www.bloodhorse.com/horse-racing/articles/290265/bloodhorse-accepting-paid-internship-applicants,bloodhorse_news,"2026-02-24 11:16 (Yesterday, 11:16 AM)"
Prince of Wales Stakes Moved to Labor Day in 2026,https://www.bloodhorse.com/horse-racing/articles/290264/prince-of-wales-stakes-moved-to-labor-day-in-2026,bloodhorse_news,"2026-02-24 10:36 (Yesterday, 10:36 AM)"
"Kunieda, Trainer of Almond Eye, Retires at Age 70",https://www.bloodhorse.com/horse-racing/articles/290251/kunieda-trainer-of-almond-eye-retires-at-age-70,bloodhorse_news,"2026-02-24 08:00 (ByNaohiro GodaYesterday, 8:00 AM)"
Old Friends Celebrates Silver Charm's 32nd Birthday,https://www.bloodhorse.com/horse-racing/articles/290260/old-friends-celebrates-silver-charms-32nd-birthday,bloodhorse_news,"2026-02-25 02:00 (ByAnne M. EberhardtSunday, 6:27 PM)"
Cornett Reflects on Haulin Ice's Historic Victory,https://www.bloodhorse.com/horse-racing/articles/290258/cornett-reflects-on-haulin-ices-historic-victory,bloodhorse_news,"2026-02-25 02:00 (Sunday, 4:32 PM)"
Journalism Puts in First Work of Year at Santa Anita,https://www.bloodhorse.com/horse-racing/articles/290259/journalism-puts-in-first-work-of-year-at-santa-anita,bloodhorse_news,"2026-02-25 02:00 (Sunday, 4:10 PM)"
Ennis: There's More Improvement in Great White,https://www.bloodhorse.com/horse-racing/videos/290257/ennis-theres-more-improvement-in-great-white,bloodhorse_news,"2026-02-25 02:00 (BySean CollinsSunday, 3:11 PM)"
Hong Kong Record 18th Straight Win for Ka Ying Rising,https://www.bloodhorse.com/horse-racing/articles/290256/hong-kong-record-18th-straight-win-for-ka-ying-rising,bloodhorse_news,"2026-02-25 02:00 (ByBob KieckheferSunday, 1:59 PM)"
Godolphin Colt Takes Lead in Japan Road to the Derby,https://www.bloodhorse.com/horse-racing/articles/290254/godolphin-colt-takes-lead-in-japan-road-to-the-derby,bloodhorse_news,"2026-02-25 02:00 (ByBob KieckheferSunday, 1:42 PM)"
Costa Nova Gets BC Classic Bid with February Stakes Win,https://www.bloodhorse.com/horse-racing/articles/290255/costa-nova-gets-bc-classic-bid-with-february-stakes-win,bloodhorse_news,"2026-02-25 02:00 (ByBob KieckheferSunday, 1:39 PM)"
Deep Catalog Assembled for Tasmanian Yearling Sale,https://www.bloodhorse.com/horse-racing/articles/290252/deep-catalog-assembled-for-tasmanian-yearling-sale,bloodhorse_news,"2026-02-25 02:00 (ByTrevor Marshallsea/ANZ Bloodstock NewsSunday, 12:20 PM)"
Live Racing at Aqueduct Canceled Feb. 22 Due to Storm,https://www.bloodhorse.com/horse-racing/articles/290253/live-racing-at-aqueduct-canceled-feb-22-due-to-storm,bloodhorse_news,"2026-02-25 02:00 (Sunday, 11:04 AM)"
Great White Bites Into Derby Trail with Battaglia Win,https://www.bloodhorse.com/horse-racing/articles/290240/great-white-bites-into-derby-trail-with-battaglia-win,bloodhorse_news,"2026-02-25 02:00 (BySean CollinsSaturday, 11:37 PM)"
Jack's Promise Delivers in Gulfstream Park Sprint,https://www.bloodhorse.com/horse-racing/articles/290239/jacks-promise-delivers-in-gulfstream-park-sprint,bloodhorse_news,"2026-02-25 02:00 (ByLizzy MaddenSaturday, 6:36 PM)"
Tropicus Levels Up in Oakleigh Plate,https://www.bloodhorse.com/horse-racing/articles/290238/tropicus-levels-up-in-oakleigh-plate,bloodhorse_news,"2026-02-25 02:00 (ByANZ Bloodstock News StaffandTrevor Marshallsea/ANZ Bloodstock NewsSaturday, 4:59 PM)"
"Taj Mahal, Peach Tie Sweep Laurel Stakes for Russells",https://www.bloodhorse.com/horse-racing/articles/290236/taj-mahal-peach-tie-sweep-laurel-stakes-for-russells,bloodhorse_news,"2026-02-25 02:00 (BySean CollinsSaturday, 4:37 PM)"
High-Profile Sophomores Lead Busy Santa Anita Work Tab,https://www.bloodhorse.com/horse-racing/articles/290237/high-profile-sophomores-lead-busy-santa-anita-work-tab,bloodhorse_news,"2026-02-25 02:00 (Saturday, 4:31 PM)"
Streisand Scores Dominant Blue Diamond Victory,https://www.bloodhorse.com/horse-racing/articles/290233/streisand-scores-dominant-blue-diamond-victory,bloodhorse_news,"2026-02-25 02:00 (ByTrevor Marshallsea/ANZ Bloodstock NewsSaturday, 2:48 PM)"
Ford Named New Vocations Executive Director,https://www.bloodhorse.com/horse-racing/articles/290235/ford-named-new-vocations-executive-director,bloodhorse_news,"2026-02-25 02:00 (Saturday, 2:22 PM)"
Triple South African G1 Winner Ebony Flyer Dies at 18,https://www.bloodhorse.com/horse-racing/articles/290234/triple-south-african-g1-winner-ebony-flyer-dies-at-18,bloodhorse_news,"2026-02-25 02:00 (Saturday, 2:14 PM)"
Resplendence Goes Gate to Wire in Cincinnati Trophy,https://www.bloodhorse.com/horse-racing/articles/290232/resplendence-goes-gate-to-wire-in-cincinnati-trophy,bloodhorse_news,"2026-02-25 02:00 (Saturday, 1:36 PM)"
Shirreffs and 'Short Man' Shared a Lifetime in Racing,https://www.bloodhorse.com/horse-racing/articles/290222/shirreffs-and-short-man-shared-a-lifetime-in-racing,bloodhorse_news,"2026-02-25 02:00 (ByJay HovdeyFriday, 7:00 PM)"
"Tap on – Tabcorp gets ACMA all clear on in-play, in-app, in-venue betting",https://news.google.com/rss/articles/CBMingFBVV95cUxNcEVzcVc0bGxoQjlfV3JxWUJBUm5yeVdHQ1BQRG1saHhpNmd3a1dpbDZrYWcwTW5uYjhqQzFyUE10eFluelJaZlMtNGhpd01fSDBUaGpkVERPdGtQeEFyUTFjM2Zoam9sdHJHVG5FSkdDdDRkQk96QmlTM2E1M1cwbHhKMzdJdGgtNFhuS05pM1l5NF9KekJUc0hwSnM2Zw?oc=5,the_straight,2026-02-24 06:25
Tabcorp ekes out growth despite favoured results and racing turnover slump,https://news.google.com/rss/articles/CBMipAFBVV95cUxORTNPTTZVZG1tbkNMbEZOYUJLekdRSWNGN0czQ1RRRE9zSXhCZ3lZYkk1V3ZqR0ZKTEpBUlUzR3hSQjNZMFRfUGk5U1NMWkE3OERlZV9Ga29rcklTRUFCaXhTdElBVks2LWJQSTUyVWtfd0lvdlM0Q3V4Mi14YnRWNjlXVnlfdjQ2bWlrQWlxejlFT3NTY0tjWlFfakxEMFhCZm9WNQ?oc=5,the_straight,2026-02-24 23:10
What’s at Stake – The dance between racing and the black market,https://news.google.com/rss/articles/CBMikgFBVV95cUxQN3lmWGM5LVkzaGZGMFVRMExHRXdCNXVaZnJRdTNEeHdXYzgyclBRUEp0SS1qMTBkV0dOVV9zNkZBQS1CaXZqcEdRSkNMb1BDVFd2VEEwRElyY3VGX3dFMzB6SDNUY01jYkVXVmZpTXpkYkVRSzhOOFpORm9uajhlbG5Wc0tFemplOWNNdGdLS09KUQ?oc=5,the_straight,2026-02-24 05:30
Unbeaten Autumn Glow handicapped on 56.5kg in Doncaster Mile,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMUMyTHlDcGRsOWFxZ3JONGNmZjBSMG9PNmt4QnJIeUJTTmN6Q3psbzVCbEtEeVZoZ1REbzF1NnJENVVYTk1MUFFDQ0lBeGRGdXRzOGFjT1oydzR2MkRxTVJ5QUNwb3VLRmdXa3RXMnJqU2pROXEyMmktZ0hlUkR5cFlvYVZEYms5NmZFMGN0MF9BQQ?oc=5,the_straight,2026-02-24 02:45
Rowe On Monday,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbC04UlpXbjFSZjRLRzZVR0FuMW5jRkVaUXJybXdSaTJfQkMyLUZzazB2T05UY1kwck1hbHpscXlLRXNJMTcyallXTVhERjB2SFdYZzdwanlQeGxDZkNnLWdwRDFUMlRkRDA3dURIVEtNR2lYckdET29TSG01Z1lLajZwVGZNaVBWVW9hbmdnLUVwaktnTUt5Mk02bHVmODBMLWxseWc2bmt4TC1LeFppV1pULXJiLWNVOGNiV0NNRk1ldWNfd1Jrd01ZZXNTcExXT1pYOWJ2R195MkJKMnc?oc=5,the_straight,2026-02-23 03:05
Corstens eyes possible return to Dubai with Baraqiel,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLXJfQ2JzamgtUkNYZXoyS3VFMU9aS1N6dmk0U3FuQW9HN0lSdGNwVzltYVp3UkV5djgyWWJYSHJpRGdxdXVaNzM3aVdmZ1VqOHdMNkM2amNtTDFyVjE4RUNMaXFCU0piSW9ReTNzTWdrX3BIbzE5aHVYN25CZlhUenJvZkw3STQ?oc=5,the_straight,2026-02-23 22:55
Constitution Hill team eyes Melbourne Cup,https://news.google.com/rss/articles/CBMieEFVX3lxTE80OTRvaFMxNnlfYVNnT2dSU1l1SnlxVjV0c2N2N1BNaW55aDB3ZUNiTzNMWFlXa3k4Z0F1M3RqQi0xdE1IN01uZmZYVzVMenI0N2FEUGt5VFlCVFJpSTdoT282SVpQRE1tZ25hVF9UWlpwSG9GdUNTYw?oc=5,the_straight,2026-02-23 06:15
NZ Oaks winner joins Waller stable for Sydney autumn bid,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTWlJU0Z2R2tpRzJMWHI2T1E4MlB6RW1BSUFoLWdLWFNyUVNWMmRNcS1zVTN2WUlQQ2JxcGYxdlJ6SjVCMFVFSlNlbHZySDVTMzUydGVPY3R3ZkRHNUdUUUJpQmZ1aUNoa1dQdl9MZk03dFZmeVBhUGVseTVITXU2Q09FWVVpZm01NWRTNg?oc=5,the_straight,2026-02-24 02:10
Oaks day added to Queensland birthday celebrations,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbFQ3NENiRE9YMUJVcGtRRGo0eDRLcTZkdzgyMklzQUJCSWZQSjg2WDl3RTY5eDNkVEpOU2V1d081SU12anJQZF9jRWxOeERLRlotdy1hYTRTSnY2Q1Foczl0OHB1THNJNkktQjVjR0RlYkRiU2NQLXUzSVluQkx6ZVZaOXo?oc=5,the_straight,2026-02-23 06:25
McArdle sets new mark as Tassie sale rebounds strongly,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeld6VThLS0o1YjAwNHpyTDZVY0t3X3o0c1RPd3RYYVA3ZDNYMGNubG1FdWxLaUMybFNTMUwwQU1fRmpZcnU4Yi1LdmZtLWZVcTBBOUFKUGl5OE9VYkJuRkllM1NiZjh5MzNBdTNvc3N3WWw5NXZaU3F6c1huYTJWbHg2cHVEQTZlLUE?oc=5,the_straight,2026-02-23 05:10
