title,link,source,time
Workouts: Weber Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LcmdMVzBkX1V1NDVNSmNvZV82anB5OXZPOXRmSFZXelE0SXdqdXRIWS1RRC1ldzFvdHd2c2dZekdpLXVBdGQ0dXZCNy1xY19ZaVpJQnFJelJqYXY2Y2JXSkp5OW9ZWDVlYk1kZ1lydFlVcE1raWpMdg?oc=5,drf_news,2026-05-07 10:01
Woodbine Mohawk Park: Analysis for Saturday 5/9,https://news.google.com/rss/articles/CBMidEFVX3lxTE44QXlvSTg1MHRYdGZVcUwxSGZFWWhwVXV4RVlWUk9vOE5Sd2tKLThqS2Q3UUxMUFlrLWVpM0xoeWp0V0YzcGczY1VTMTVwRGJRbG9hRloyN1haTTd2MWlsMVdSRi0zZ3RBVDYxYWdoQVZFTFN5?oc=5,drf_news,2026-05-07 17:37
Determined Joseph enters trio of contenders in Ruffian,https://news.google.com/rss/articles/CBMifkFVX3lxTE00d2NzNVNLdmRkWW1FRzJISkk1b3pGSnZkRW8wNkpZMDZuc1pGV045cHY4alphUEt1UV9OREN1cGVmdmE3VnE4RGxtX3plT2JUd2tXNHZnekFaSldjUnhpSVBOTy1qTC1ZcVNtNjhfbmJ2TWVEVUl5SVJpUWh0dw?oc=5,drf_news,2026-05-07 22:21
"Potentially vulnerable favorites add to intrigue of pick six with $42,057 carryover",https://news.google.com/rss/articles/CBMimwFBVV95cUxNb0pBY0ZRVEJuV0ZkX2pON3lna3QxOXc1OS1mWjdoZlNVYjRkZ0ttR0lSVWoySzNueEVOOVlyUXFPeFZEV3F3RC15d1VHNnp0TFVtcUFMVnBwT2tQNGJfeVFFck9DaElEamo2S3I2dXdPN21KTnZwWjBSYWZiZjV0WmtCakh4T1ZpR0pXYWxpdE1FaWg0SWRITUh1Yw?oc=5,drf_news,2026-05-06 20:59
Meadowlands: Analysis for Saturday 5/9,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9XRTdYcWlyWWVCWnFxUjNaTmdWMXdDNlJySDgzYlE4THJleWtNYjFiV1lQRDdnOUNnbFFYeGtHY2VtX2pGTGJsdlQ2eWdfM1pOOU1PblMwaXVEUmw4REoydVZiMEg0azVw?oc=5,drf_news,2026-05-07 20:57
Workouts: Sam Houston,https://news.google.com/rss/articles/CBMieEFVX3lxTE85R293bzFTdFZpODF6V0tHVGpsY1BQTVhLX0o3NVA0Tm9zLTE5ZVQtQWpzaGNsWUFuLUxFUW0wUW96Q1ZrWkZ5Vk1wY3J6eThhQUZmSXNMYV9YbVlJNFY2SUE1Zk9zeldvMTlOVmV3VVp5YVFzSExiRg?oc=5,drf_news,2026-05-07 02:02
Workouts: Arindel Farm,https://news.google.com/rss/articles/CBMieEFVX3lxTE9kcFpMU1B1WFdMYmlIblZRZVNuTkp4NkVvYkJrQ0RzcmxUbTRZdHJoNjh5RVFUX3M3MTN3SDFyc3FHY0d0bmNwZkxIbXBzVl9TYW9uMmFyNTUtNEduWU0xZTJfOU1scEg4ZkZxdnowWWExRVNxRGNqTA?oc=5,drf_news,2026-05-07 17:59
Workouts: Belmont Park,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mMTVIWjBuNlJyQk1sdXRqSlNiY1UxeW1SXzFDNFRwRmRwa0NUVTNnUVExT0djbVhtczBsRzA1ckIycmlxZWpxTGNMNjFZYkZNM2dVUzkxV0FnLVVzdHFwVDBFazVMMTJUZFhTYzYwMFEycXFTckh3SA?oc=5,drf_news,2026-05-07 02:02
Workouts: Charles Town,https://news.google.com/rss/articles/CBMid0FVX3lxTFBuQndIYzNvMkpWLW1OcUIzaXVQaEJoQ1hUcmRWaTBlaVZVSG52U0c1TWI0WlRPT3ZaMFBSNWRodXp0OEI3T2lVMy11LWt3WFVXVVR1SGFLdC00U0pBUWFjUGY1OTZUaDVOdzRqanNXYUZ4STlqR1U4?oc=5,drf_news,2026-05-07 02:02
Workouts: Churchill Downs,https://news.google.com/rss/articles/CBMid0FVX3lxTFBHLW9ER3dpZmVLZGVmbHM4X2NSU2ZCOXctY2kxR05PZUZtTzBPOFZkUVMwU3UxeXdBN09LazdScUtLVzdBV1NmQzR3R05RUGN3OXB4UXFLbk1xcmJVa2ZJTHdiWlZUVFE2UnZoVFl3VlcxZlpjdGVV?oc=5,drf_news,2026-05-07 18:00
Workouts: Fairmount Park,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MNkxLY2g1OThIbTZVbWJPM1lrU3h3Y1FkTm5KanhrM21FbVpuckZpYjJWaEFxN05STFA0d0ZxeXpnZzlxV2xkLWF4eFVtTW1lRURyQXZfX3VxV3ExNEhISi0za0prVmQ1YVAyMlR1U1AyQTd0azFj?oc=5,drf_news,2026-05-07 17:59
Workouts: Albuquerque,https://news.google.com/rss/articles/CBMieEFVX3lxTFBVUlQ1OVlSN0RaZThieFVSYWZOdU5nZ0dQZ1ktcW9jUHExUXhHdjd6WDJCN1hjaHpGRmRoSURVQkpYYXdZY2g4ekJVcVdSbnpIVXFKeURfN3JvVFJJay1pTUpUUHBvaHNYcnhwOTFpang2elJDa0NnSw?oc=5,drf_news,2026-05-07 17:59
Workouts: Los Alamitos,https://news.google.com/rss/articles/CBMid0FVX3lxTFB4SUJWNEFGQ2pDYTl0UnZLNy1OOC1yalJCR3EzTXU0dHlGcGp3aUJOTkRpMV9JY2plZUZaejlpUURVbkh3MF92WjJNeHQ0b082X1ZuY2g3RnpXVGhrRmRIa0tOdDJubUZ5VEdOMXIxeU9zOG5HdHNr?oc=5,drf_news,2026-05-07 17:59
Workouts: Delta Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTE5rMy1MQnNrQ3Y4d0hocjJKY0FBTzdoc3FWdjcxckFyZ1lqTXNKNnplYXBTZHZoeXRVQ1FBMTNlbnN4akRkN3FPM3dwczZRc3FZeGp0b2FqNG12aVFJX3IwdFp2YlhOaGU5ajR5Yk0wQkozTTR6ZXFVdg?oc=5,drf_news,2026-05-07 17:59
Workouts: Will Rogers Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTE5WeXBBY1hVNnZzZlFmWU9CN2RiaXE3bGstaG9fUFd5NnUwVU5KSTJEa3ZWNnV5cGdXbVIwTXJmVmc2UHVubUFPMGp2RDc1X0p5QnpQWWdmeXBqNEwwRE1PRjhVc2xWcVhBODE4cEhoNWR2ZHVIXzBVbQ?oc=5,drf_news,2026-05-07 02:02
Workouts: Lone Star Park,https://news.google.com/rss/articles/CBMid0FVX3lxTE5SVU1GUzB6OFhvM2dxWlpkS0E5T2w3ZW5IMXIyVkdQaGs0YmFSYm1VWXNRY1VnOHl0eDJaLVV6bkxuUC0zVkE4UTJTOWFRZnZaVmFPdi13YjJmcVpRQ1NSY2Q5MTRKSmI4WmVXZ1hsa3VYRzc4OV93?oc=5,drf_news,2026-05-07 17:59
Workouts: Parx Racing,https://news.google.com/rss/articles/CBMieEFVX3lxTFBGNUZLS0U5d2tscEswdm1ZQVlxdm96bXJKanVLMUhlZS1EWllfZlNsQTNXU1dRRnR3aGdEMG9VaW1TMkNZajRqZ3ozSF9XM0dUWnhxeUlpYlhmczlqYTl6dm9KZ09ENnVqMk1TSXlKTTY1NlZ0TjF0TA?oc=5,drf_news,2026-05-07 02:02
Workouts: Churchill Downs Training,https://news.google.com/rss/articles/CBMieEFVX3lxTFBVc0Q2cC1rRW41QnpuaTY4Z3JnRzhUVHBjdUUzV0FCeEtLTzQzazNIcGV4bTQxUHdpRmlSNmtJcU16VVI5M2hYd1lJOG0xV2t2YlgxTk1haW9idGg3emx3Mk9hamRDZGdWQklOaGNvb0xobXU3RlowdA?oc=5,drf_news,2026-05-07 17:59
Workouts: Monmouth Park,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ydkpwSlFPeFlEa1dnWFpMendNeFFIMUlzRjg3N3ZXVEx4aWtZOHhsUzRkbzRVLTA0T2w4MllEd1dMOER1SmVoczZzSm1mN0FEWGM4NFpacDVTTFZNRVpncW1wSG1tbG9TaDBuemoycEJEaTNnTTVnLQ?oc=5,drf_news,2026-05-07 17:59
Workouts: Santa Anita,https://news.google.com/rss/articles/CBMid0FVX3lxTE9tOG9ZbHhOMGNSQ3k4WWctTmhXV0FzdjdWN3ExUEdKb0FTMUlfTVh0UlcwYmdNalUyZnFTcUVwU1pmTkNwY3JseDAyWndRSWpyaDBmY1R3UVdSaFJ3OTIwX2puQ0pTSkhGQVpQRkdRUEZHTUVYUGxF?oc=5,drf_news,2026-05-07 17:59
Workouts: Presque Isle Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTFBiNW1lcUFZUHVQMXpiVi1iWGl6SkY4ODlzQTVwQ1hxVmY5VEN3ZkpVTXFRQXZ0b0N0cjExT1ZxYlBUT2FUYXpEQzFGTFNXazdfbDVQQkFpeF82Z0tMWmo1UkxhQUJfXzZSZ21FZXdGQnlBckJTTmpNVQ?oc=5,drf_news,2026-05-07 18:00
Dry Powder to wheel back in Ruffian,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8zNnNzaFNpZVJzYnhGS3d5Z3dwWXE3TWhHNnJNWFBDeC1tUDBOV29LYkx6aWJUdjRDb2R3UDdJME55MEF1YVVPS0NILWJ3d2ZfSC0zeXd0QXE2aHZJbHNvQU1yMnM?oc=5,drf_news,2026-05-06 22:24
Workouts: Saratoga,https://news.google.com/rss/articles/CBMieEFVX3lxTE1IM1N2eUxJMnpiaFU4djFXLTYxQm1CRkE4eGNWQWNWNURpdV9YYk5mQktOWmN0dmgzYUU1SEVERG5WVnpjYUVLU2trdFpuTi1KZTJkaGtLcTBTNzJFek5KQXZld1BDRUN5ZGFzVHdXanhaNXEybE5tTQ?oc=5,drf_news,2026-05-07 18:00
Workouts: Turfway Park,https://news.google.com/rss/articles/CBMid0FVX3lxTFBlREd0eEJHMDRYWEJYYTlHdXgyOTVWVXRjaHBacUNKNTNhNmVNTDhNSVNXM1pYNzd4ZUVod25vRE9YWXRadXlzWDFsNWJCMjdCSGVNX3QzRlp6RzU2UkVTLV9YQkdnaTNzNzRLQ19IbkhjOTRPNUg0?oc=5,drf_news,2026-05-07 02:02
Workouts: Penn National,https://news.google.com/rss/articles/CBMieEFVX3lxTE5BNFkyc3ZwcUlrU0gtRy1KYVViU3FDcHJxOXhOV3JiQkJpTE4wQkY5VU9SRWcwYlBMb3B0cTl3Vmh4N3dxS2kzanhwb1BIc1NGcFJVUnJtaWR3VHg4am1Qd2RzRjliU1ctWGZZOW9OcExwYW1UTFNRUg?oc=5,drf_news,2026-05-07 17:59
Workouts: Assiniboia Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ZTlJYWDlCRWlTc2dFRXVMeWtRS0xYMmZMelFGcnBDc1BHTlhmY1J4c1hCQlpOcXBkNVhkdUF2VE9tSmNYUnEyUkt3WFBfMnhBdmktUXY5TnhCVmdVeG5mRkstbXZ0S25VbU5KT1pyUEVqVnhnTFZGcQ?oc=5,drf_news,2026-05-07 02:02
Workouts: Evangeline Downs,https://news.google.com/rss/articles/CBMieEFVX3lxTE4ybmFqbkliVEZCc2lZNDdJRExrQk54NnNFdVJJTjhyRjVXTGN6Z3I4bHpQTDBrS1lSZ0lFMkZ3aW9XQlpJRFVNQnhOLW03WnphWXNGVXdjZTUzbmJBR1lNZUg0YnRKWEtRVHh5NHRsV1k1alh0dTNfNg?oc=5,drf_news,2026-05-07 02:02
Workouts: Horseshoe Indianapolis,https://news.google.com/rss/articles/CBMieEFVX3lxTE5qUkFvWXZHQVkwNkNRZHNZbWU5bFBvYnZfeHI1RzZ6TmZuN3FnSENNSjRiOTNBdUZGVjAzQ1oyMGwyWDkzcjRoMFZxcDZHRG53ZjNFVngxZGJwUGNPclp2Y1hjTWJmcGRKdEN0WC1aUUt6TURoRF9jRA?oc=5,drf_news,2026-05-07 17:59
Workouts: Fair Hill,https://news.google.com/rss/articles/CBMieEFVX3lxTFBHc2xQRnhBV2oxTm5GVVVaVkx2ZW9HeTZGcmFJeWIyeWpaWkRsa3lqVW4yVTFmNVRDc2FwbXBMOTVNX2lKeEhDcVVadkZkdnV6MS1zdS1tTTJEN1ZjVHZXOG1fQjhROWJDcURabnlfclJobVJ0UFJMVQ?oc=5,drf_news,2026-05-07 17:59
Workouts: Thistledown,https://news.google.com/rss/articles/CBMieEFVX3lxTE9XWFpEMFNZbjhRekx1amUxQVFXZlI5UGdOalJrZFllNF9xX0hFZlo2aTdPTVJMVlZxWDd5TVU0Vi13NXgwVmYxWWpWOUlrcjViMnpWRFVoRHUyQzhwYlFsMmRnQWU4Y2pwQU1GMFRadmJKcWV0WVNjSQ?oc=5,drf_news,2026-05-07 17:59
Workouts: Payson Park,https://news.google.com/rss/articles/CBMieEFVX3lxTFBOQl95eEtVTU9xQ0FmcHhwRXNQYXNjOHB0bmxmUk9vVVlyWlZlcWlqanNoYk1rWlo1SzZQVjFIR2FYTS11MHVTMTF3NmNEa2tVcC03WUVGLVU0azZBd2dYSTFLM3hGOWpIV25pSjdKRkhHRklWOEg5YQ?oc=5,drf_news,2026-05-07 02:02
Workouts: Gulfstream Park,https://news.google.com/rss/articles/CBMid0FVX3lxTE8tSUV5Z0hZQV9yLUZ0U0Z6WmEyc3lCTS1MUXdmYkJUXzB1R0VieUkxSkdXSHNaeEdwU0ZFTnE4WUpvVnZlOGIwQkJubzdMT0dFQS1nNG9nS0dpZFVKYVNaVzdveGQxMTJoMENiZHhZSUhOM1V1czh3?oc=5,drf_news,2026-05-07 17:59
"DRF's Horse Racing Playbook for Thursday, May 7, 2026",https://news.google.com/rss/articles/CBMie0FVX3lxTE93bnlJNmtubVJpYTVyV0h3d1M0dlQ4S05DQWEzbWpKTlY5aWNIMjFXV3RXZU1fMkdzUGx1RkFMWmozdWhMd3VXcDhfazdUd0E1VnFHZGtUMWlGLVR1ZVFsRklETFhjZk5YQmtaeWJTV3R1N1hrdHdQWkt4SQ?oc=5,drf_news,2026-05-07 16:07
Workouts: Finger Lakes,https://news.google.com/rss/articles/CBMid0FVX3lxTE5vRko4Nm9nRUpqMlpTNXNZNjl4aXNfckl6MEhDZEFEajQ2Q05WNS1sd3BydlBzV29ZZjhIbUNXMzlMdUFnOXNBcGhndmpzOXZYcVdsbXBtQXhnbGtMQm9iZWlfT0dWc3dGTlhCVXpmejdKMlNva1RN?oc=5,drf_news,2026-05-07 17:59
Workouts: Woodbine,https://news.google.com/rss/articles/CBMid0FVX3lxTE9UcGZ5dUZsVnlmSF9uVFdVN3RlYWxieVZXTzZFTF9QaVFyTWlENERPcXluQVhYMmFMN1BiZFZKS1VFcEo3Rmd3b1NsbndHdFE4R3VEUnVkZ3lYdWtBdHlVQUFOaElOeHJwaDZROFdhaEprQ1dRQWlB?oc=5,drf_news,2026-05-07 17:59
Workouts: Remington Park,https://news.google.com/rss/articles/CBMid0FVX3lxTE9KYnRuZTQwY3hYQjFZaU9hbHU2RXI4ay1lTXVMY1U4ZE9QVlAtcGh0THVwNHhONHhpaFNvMUpPQ2c0WGk3OVAwc2hmalN4VWZqUVJHRkZ1Zk5pWHFNT2JuNnA5R2J3alg4OEVzcXFJQ0VSbC1DU3lJ?oc=5,drf_news,2026-05-07 02:02
Workouts: Hawthorne,https://news.google.com/rss/articles/CBMieEFVX3lxTE1DWnp6OHplT3FKM2I2SjhyYmZ1YV9FVWU1RUpxbnBCUzVhSVpYUDd4ekV0YnNtUXdDWWhhMUhiTk5ra0RneU1iSk9EbVNVc1NYTS1sWW5BRFlrVndaMGlVdV9yYlo1b0lKdWNTa1RLUHFnSEUyYjhwLQ?oc=5,drf_news,2026-05-07 17:59
Outfielder can touch 'em all in William Walker,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hVldOdWEyUHNaeVZKeEZwdmtwZV9qdENjYTRTT0FuYUJmZ1JaVlFQNnNrd0xmOHNGcGtuY0J4cmNNLUd5cUZyNHhoVXZoRzA0SXd6ZlppRHBTSmpaQ21Iem9Xb2UxWXJpem5jOHdyZUc4Z3pub1E?oc=5,drf_news,2026-05-07 14:54
Lone star park | Horse Racing Track News,https://news.google.com/rss/articles/CBMiakFVX3lxTE5feXBxa1haZ3NLOVpZMlFfejdSc0k0MzJoeVYzS0dSUkZlcFpweTFUVFRnZzdjREEydXZ1Y1NLcTlRYTlNWmF4M2JLbGNhTEptUzJGS1RYTUVTY0dTZ0w3U0ZuNXktSGxvaGc?oc=5,drf_news,2026-05-06 15:44
Munnings Express auditions for stakes in seven-furlong try,https://news.google.com/rss/articles/CBMiggFBVV95cUxOblNBUjk2aW1UZ0FkLWh3a0tkWnlIeEprZ0Noa2xROUQ4OUJjOGl6aV80RkJqdy1HZnYzVmlkN2prc0pkdWsyMGtuZFpfd21yRGxaSTJ4MmJGRFRXM2ZNWXBEc2hlOUo0N25acXJkNXJDN2p6d3ZRSWl5enVobl9vR2N3?oc=5,drf_news,2026-05-06 19:21
Lightly raced Marjoram can upset Senorita Stakes,https://news.google.com/rss/articles/CBMifkFVX3lxTFBQSXQ4UjJLcmlhMml0VE43RzRYN0NxWWY0MWl1djNCY21LYmRMNmotVWtEakZDanFsOV9YWVg4MWJZRmdvNzB6THpzWjFCLXpvaU9aM25sMmZIYlhMZlhrYlRaMF9takhoRUoyVGNKVlRPd0JtM19fTjUyX0JXQQ?oc=5,drf_news,2026-05-07 12:57
Fair grounds | Horse Racing Track News,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9pZTg2UUh4bUxvek90bjI1a25PdUVWMnRKbXpKWkRSNVZQN19kOEgxaG9uY2MyTVNKT0V2OU1LdVRidHVOaXNLMFI2LVJScnBLNTBaTWRSZ19mMXZjV0gxbDJOSmk?oc=5,drf_news,2026-05-07 07:28
Woodbine Mohawk Park: Stakes season begins this weekend; mandatory Hi-5 on Saturday,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRWlwM3REeWVMQlhuUDA4Z1NYRkI4eXlnZVdoUEtOdGVBVXpjV2tZSTRPcHNOSUwyODdvZUx0SzBiYkR4R2NvWTFHb2g0MHk5c2lzVnZvcXNadXFpOHp5Ti1tNVRFM2RVMk0yaUtobFJKQ2JMV1lpLUtyTV9JNjhwck10NmNWWGlZNXoxQ1ZTbUJjd2lsNkZzcVdudi1yVlU?oc=5,drf_news,2026-05-06 17:38
Yonkers: Mossdale Ben N no longer a one-trick pony,https://news.google.com/rss/articles/CBMifEFVX3lxTE5ZakJIY1U0RXRtM3NkOEtuRVlDRE9oUUVaM0dGODY2THZ4bUZCVHlTYUxFa3dtNHFCRzlwMkJ4Qi1fSHAxMlU0LThtc1JsOG01X28zYVR0TlUtQVBfQUV3RWhOWjMyLW9va3JqcFA4TllTc3Q2bGNBOUExRkg?oc=5,drf_news,2026-05-06 22:37
Trendsetter looks to prove he belongs in Peter Pan,https://news.google.com/rss/articles/CBMieEFVX3lxTFB3VVZUTVRIaG13QURsUDdmM3BiRGZuUDZ2aUFRYVMwa3lqYnJoaEh1Mkt3dm5obno0T1RuWURZazBOVFlqTm5RWGVfVTVqMGpqb2NKSEVIdlBOWUlsOVczREYyejJEaTNDX0tOV2Y4ZW9XYmhkV2R6RA?oc=5,drf_news,2026-05-07 22:21
"Weekend GamePlan: Picks for Senorita, William Walker, Royal Palm Juvenile Fillies",https://news.google.com/rss/articles/CBMinwFBVV95cUxPTXpvM2Rod1JZY2lFUGRNajEzQnBmYTduMDktTERhWkRpN0FLdmhUR1VLa2w2TFE1ckdMamJWa2hxeUZHTXdGbHZ0clJibVhPbFZCcGtCd0NYeUtTMmJxeHBoZkRxR0tWNnFibHlaenN2Yzh5Q1U4LUVtSGhYWnZoWnJUcTRUY0pRVlJMNUxWNmZ1LVlDOURESHZUUGs5ajA?oc=5,drf_news,2026-05-07 16:46
"With newfound perspective, Breen excited about return to Monmouth",https://news.google.com/rss/articles/CBMiiAFBVV95cUxORHZhNVBFdC0xQjk4cnJRc0NrbUpzVHJGT28zUVJMMzNHYy1mSkhPWEVwaTN5YVRZQ1V2NG8wMG5JUk1TRGJQWFlQcWI5b2RrWHhTd1VURC1JZ3JpbXhidGRUMy1oTGV6S3ljcTVXU3J4NXJBNExONUJtMkxBLUhFTUJOamdVRE03?oc=5,drf_news,2026-05-07 22:25
Friday TimeformUS Highlight Horse: Soaring Spirit looks well meant for debut,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTnJrWDVqMzV1M2JZdENYdXQtRmU2X3l0UjI5WnY5dE9kdlQtN3JGZGhfMTRsVDF2TUNoSUtBSzAxZ2pwZUJRNU9nNmFMNk9wdlNGSkRMbkRIZEdfMUJXR2VYdnp4ZmJHRUg3TU9LR2Rfay0wMV9sYXVSV0N4LUdwdXUxaEpIbDdCSHZZbF9HYW5mLXg3XzhpcEtqY1k?oc=5,drf_news,2026-05-07 22:21
Talk to Me Jimmy to stay home for Peter Pan,https://news.google.com/rss/articles/CBMiakFVX3lxTE9udVc1bW03elF0WUdabjh6QkZvZ21wbVM2Q2xGVkF5WVJyR2Raa2k4TzVsUGNQeVJlZXVQMXVnV19MLUZraC01d2FubnBjc0h2cGxiUlBSR1I0WTlmYlFiNHBHVHg3QjU3LWc?oc=5,drf_news,2026-05-06 17:57
Ward not messing around in Royal Palm Juvenile and Juvenile Fillies,https://news.google.com/rss/articles/CBMikwFBVV95cUxNV3hWVG9RbHB0U3dlclVjY0xTUk5VYW5YUWFGS2M2TmMzVkI1RUNnaVFrM0lqT0poQ0VtazRLSExVeEd0VVZ0LUNmNXpqNUIydHJHTWw2c0dveTF6amw4dThiMEQ4ZE5wZm0yeUVwLVJUdnNEc3JlMG9GVnF2Yk03V1JJN2VzVXFTaC1LLTBYbkxJWW8?oc=5,drf_news,2026-05-07 14:22
Belvior to bring stable to California,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBFRUpSNG0tRE15S0NjeEJjbnRTdVRsY2ttenJadDc2QXhHRHRIeW1Lc3djUVd2UjVKOV9kQ2phaWFxU1IxdEFmdUpLQ01ycHV3SDBsU1RVOVNmdVVRMHF2bjhuWU5FM2M?oc=5,drf_news,2026-05-07 19:58
Yonkers: Analysis for Friday 5/8,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9CaFNaY3pIeFFUTW00S0lkdkppRTVHV3RabVJ5RFhxTk5hcm5iaDVHc1RUaHhrUjRNUGpwUFpTZ2FoMUNzZDFqbGpVcXRPUXkxZTFZRlpCYlJWeDVUWlF3YQ?oc=5,drf_news,2026-05-06 20:22
Oak Grove: Handle records set this week,https://news.google.com/rss/articles/CBMiakFVX3lxTE5ESWFVV3FLd1kwaTdFS0xhNmd2ZnBTN3NwZElncEphZDFmbHhFMHNxa0JwTXg1MkNXN0JjeGllaFhlV3JNQXNRRVF0SVQzSEtYeElYMWtGMUJsLVlqbVdZQkgzc0x2azFMREE?oc=5,drf_news,2026-05-06 22:23
"Off four-win day, Kimura takes aim at Aqueduct stakes",https://news.google.com/rss/articles/CBMiekFVX3lxTFAwcTJZY05vNDJLMVJxQldfVkpaRFA5TlNwajZJalFSTHZBV2dENWFWbzlYT2d1TmF1bjgxMFRmSE1lVjNXS0R5eUdqMW93Q1VKd1FuUDVSZlpLcVEyOFljNF9qMTMxNExaY3NXeXBxU1cwZGUwRnBTdGh3?oc=5,drf_news,2026-05-06 17:48
Hastings refugee Henson starts fresh at Emerald Downs,https://news.google.com/rss/articles/CBMif0FVX3lxTE5VRTNQNVFnSkUzNVBFQ0J2WG81dGxQNE1hb2I2UDhtbXc4Q3lNZVl0dWVONFFaQWVGTXczSWhDZlpzbHJNM1dpaGtaeEQ4bDhkT3hZTTNITnRRal96R1owQ3NZM0tXWi1ZaG9iSXJxdUY1dTlndnVROGwyeGJRQXM?oc=5,drf_news,2026-05-07 13:11
"Red Sox vs Astros Picks + BetMGM $1,500 Bonus Bets Offer",https://news.google.com/rss/articles/CBMigwFBVV95cUxPQUpmbjRVSlpFdUZqTU56Tm1aVzRRS3BWZzNnMTgtR2lLQ04wT1otV2h1d3RyUFV1NmFtQ2lib2R2a3JzLXNQaEo4b2MtMjFpV0NIX0RqMVJza2NKekV1WFFQY0VON1BRRFQ1aU5QWmF4THNLLXhWUm9rd1k2NUdaaXVxUQ?oc=5,drf_news,2026-05-06 22:47
Grade 1 winner Intrepido to get springtime break,https://news.google.com/rss/articles/CBMiekFVX3lxTE15RXl0S1pqbG1NTEVMaHZMU2xuaVFqTjFZc2Y5cVN0VjRLTG15eXJjMlBncUdTUnhiR1lSQnZSZk5BZkVCXzUyR1BwY1BLTW1Pem9KVS1GZTJ6NmhZdFh1bDk3WnJTMmVEbWRuOWppOG8ycTE2Z0hBVlZB?oc=5,drf_news,2026-05-07 19:40
Meadowlands: World Cup to bring scheduling changes,https://news.google.com/rss/articles/CBMie0FVX3lxTE5venN2VTRpQ3NWbmNHcDY5MW1panRuTHJ1b1JUTEZtSDRicFVhRGtvTE05LW1ReG5RbHZ1YmRUclBnM2VyUjVuaUtkVW9VYU9jZGJRWGNxYTY5WWJNQmpPcF9tZEJWTEF6bFdpOHRmRG9IZVFDcEhvd3pjSQ?oc=5,drf_news,2026-05-07 16:19
"Lady Ilze shortens up, needs better break",https://news.google.com/rss/articles/CBMibkFVX3lxTE5uc2Y0MDhvZzFkTUx4Z2djVjV0eUh0THB3MWs3bVBiR3RCM25IVk8zQjhDdF9OUmlneDV0cm5vY2t3RkR4M2RUWGt3bmk2Smg5QTF3eWpfb1FVOE1IQU00UUpVbjNpWXI2SXJld1Bn?oc=5,drf_news,2026-05-06 17:03
"Fresh off Sovereign Award win, Little Teddy returns to races",https://news.google.com/rss/articles/CBMiggFBVV95cUxPUnpxTlp1OS1hRkhHSWNibVhmdW5kNjV2SGJvODBUZGppLW5HWGF0THVMcGI3N1gzbl9EWEJ1d3RqTERnblpHaDZOZ1kwLWdTNmhHaU9pQ2hiR2tKeEduQ1ZxVW9fN2hhZUwxbWgta0FnZTJRRjUyZDVNeXJGMW9LbjZR?oc=5,drf_news,2026-05-07 13:11
"Wet track, fast pace favors Full Moon Madness in John Nerud",https://news.google.com/rss/articles/CBMihgFBVV95cUxPcWduMmEybExvNTNObHl6M2RQdkduWGF0SDRYdnZ2M3BPME1QTU5yTVhRaEE1Vmh0VDdiRDBBS0NTS0tSVUNHUy1Ub3I5eFZIa3V5cmNIandMR2VWY0tUNHExZUZ3XzRncV93WlExekpxUHBydmtCMFZwVFQ0XzEtVDZFSXJ5Zw?oc=5,drf_news,2026-05-07 16:46
Pocono: PA All-Stars series set to kick off,https://news.google.com/rss/articles/CBMibEFVX3lxTE9OVzZMeXRSeUhCNldlVG5wckRiTmhQUnNrTnRkX28zMTNiX3dkdFNNNnVCU01XeXN1RTlfdUtRZG5JVXZ4bmR6MGVWUThKSm1CdWhOZkpUTkJ6ZmZLVzRyR19aT21DREFfTHdHcQ?oc=5,drf_news,2026-05-06 19:15
Australia: Goodwood should set up nicely for Rey Magnerio,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwTldsejNIY0daeWszeEluRWpmTE92OGhDOWZBTC14VjU2cUUtLW8tOXlicEVDZlJTVjVmaXN4LU03YkdmeWMtbG5BNjRKb09ETnVfOUk5YWt6OEI3Ym9TVG45UDh5bkoyQXViMFJ6TzJfZktYS09Lc3IzWVFneDQ?oc=5,drf_news,2026-05-06 20:33
Mandella pivoting to Shoemaker Mile with Seal Team,https://news.google.com/rss/articles/CBMidkFVX3lxTE51c0ZTM2pEc09YYWNvbjR3SDNSZTRBeFNVNDJGYXY3MzBuMDdENEd3NWd1VmN0dG9xeW82Vmk2enVhTEplRUg0Q0g4R2VJdGlxQWxQWVJ4NFV2VHVweW1MOEQwU3JFX185WV9yYUxtN1NFNGJYLVE?oc=5,drf_news,2026-05-06 17:48
