title,link,source,time
ワンダーディーンは引き続きマーフィーとのコンビでＵＡＥダービーへ向かう,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5MRW5CQ2tSYkZDcENvR3hmdEJRX2ROYWUxOTR6RG9QZDQ2emE4Qzd2ZVA5NThESnAwRkl1T3VNWkhQR094enNjS2l4Y3JfRVV1Vjh2dzY5dHVlUmU3aDdZ?oc=5,netkeiba_news,"Fri, 20 Feb 2026 21:00:00 GMT"
【すみれＳ】ラージアンサンブル ＯＰ初Ｖ決めた 岩田望「少しずつ力をつけている」今後へ手応え,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5UYU1HT2N3QlZxdEt1WXV0ZnhWQ283Yl80NmJjcGcyVEJ6YVF5ZHBmS3d3OTZXcU5iUFNvMFlwMkwtREZQbG9GT0JQVnhSNXZrREV2Z1hlNnpjR1ZTT2tF?oc=5,netkeiba_news,"Sat, 21 Feb 2026 21:00:00 GMT"
【阪急杯】ソンシ独走コースレコードV 約1年のブランク克服を川田称賛「ビックリ。頭が下がる思い」,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXWkRUWi1JcTZETExkMTJOQUtZYWVDbnpvMmNTbFdpbmxVa3hLbGhzdjVveDQxOEl1NGR6clA5UFlwcmlpckNVNUxvamRQaXl1Um9jZlJpWUVxMGtzUW5B?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:21:00 GMT"
騎手仲間からは「完璧だったぞ!」の声 小倉4Rで小林凌大騎手が障害初騎乗 10着も笑顔「終始、楽しく終われました」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jSE0xQ3l2OTI4OC14ckUzMUNrMmxlLXQ0RTV5bUpUbFY3cHNSbUpVNmV5NjB0SXhnemkzTGl4ZEpxckJHVmtxUVNyd1dQTHNwWUpHVzNqeXVob2dfbWFN?oc=5,netkeiba_news,"Sun, 22 Feb 2026 03:13:00 GMT"
北村友がＪＲＡ通算１０００勝達成「乗せていただける人がいたから頑張れた」史上４４人目、現役では２１人目,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzZGpfcGNxTFlSVGFuNGRRQjZrd2ZMaHZwX2VUM3VBVlBPZ2IxRVBpZmVXY05VYVYybVhDMTRtNWwtRHlUTklFZjhzZTRsZUFjZExSeHA3bVc0NFgwTllZ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 21:00:00 GMT"
日本軽種馬協会七戸種馬場で合同展示会 多くの関係者やファンが詰めかける,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hSy0weG9nLU04cmhMeFJERWdlTHBxNVpIZ1hlZWJVUDJzeE5wa2VxV1d6NU9ValQteDQtb2VreUM2YVJudEZXWTFaUllLWG92bWotUWJDMW1HblpZYmtr?oc=5,netkeiba_news,"Sat, 21 Feb 2026 09:40:00 GMT"
東京大賞典3着アウトレンジがドバイワールドカップ招待受諾,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9uUTVuMnJEU0YzUVduWjBVenhkdjdJZzVxd194RnJSazdoRWlJbHJ6OWJkRE5MRjI3Tk8xMVJUYks5VnJiSHp4UEFtTGJBM29DNEpKaXpxQnJ4UEVPS1JB?oc=5,netkeiba_news,"Sun, 22 Feb 2026 01:49:29 GMT"
【新馬戦】エイコーンドリーム 叩き合い頭差で制した 池添「まだこれから良くなる」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1xMVlXdGwtSGJYMkJSRW5PandrNFpKVEVLVFg4Q2otYTFYcUJhX1dhc2Rkd1RjNHBwZGI5Mjg3eDRNT2htdThqajBnazB0NWEzZm1tM1dyRXZVSVBMdWlr?oc=5,netkeiba_news,"Sat, 21 Feb 2026 21:00:00 GMT"
馬トクスタッフが選ぶ日曜の買うべき3頭 AI展開予想で導き出された小倉大賞典の本命は先行馬,https://news.google.com/rss/articles/CBMiX0FVX3lxTE42LXNxSzJXbWJlZy1zZUlMRWRJZmxYTGFSWnQ4OE0xRUh4eTgxT1RqRnV6VzFFRFVSX2Frd3Z5a0YwUVBZRXNSYjNaQ2ZJZlpuUVpQVThfYkhOWC1mclA4?oc=5,netkeiba_news,"Sat, 21 Feb 2026 23:05:00 GMT"
【ダイヤモンドS】スティンガーグラス完勝で次走は天皇賞・春へ直行 ルメール騎手「良いチャレンジ」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE54Ync3WFFRQjlPQVpSZGtiLTNBbml3LTlKVXExYXlGWG5VdGFuMWhGcUhDQUhTQzJQUjhRSzRZSUI1RUI3dVdtUGgxMG1tSlkxdV9zRTVoZm9BalFkbGVN?oc=5,netkeiba_news,"Sat, 21 Feb 2026 22:30:00 GMT"
【フェブラリーＳ】コスタノヴァ ブリンカー装着で連覇だ ６枠１２番決定に陣営「気にしていない」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5aR1lJUENJc3BDY2ZKQV9uRWZRYnMyQUJtQXNiXy04cWI0R3NQVEM1Qk5jWVNYV0UtWldQOHFEYm9RU1d0ZTJRZklzUWFKTk84VEJlWUZtWEYzWVVfWFcw?oc=5,netkeiba_news,"Fri, 20 Feb 2026 21:00:00 GMT"
【フェブラリーＳ】ロードクロンヌ 状態良好 四位師は５枠１０番を歓迎「真ん中でちょうど良かった」,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBmLXY5RFNRcXptQ2daWFpGdGFNanZnVEZvVVBpVUVfVWlXVHVDWUhDekhNZ0FUc015WXZ1QlJ6RWEwV2RKV042Nm1SNVZkNUZ5c2xBei1KTzRRS0JJSnhn?oc=5,netkeiba_news,"Fri, 20 Feb 2026 21:00:00 GMT"
【フェブラリーS】連覇を狙うコスタノヴァ 走り慣れた平均ペースなら力フルに発揮,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ONE54TzZoYW15aTNadm8zTFZfNDVnRlp4Sm00dGhiZzYxYl8tX3NqUjdKOW1LSjFpb0M2SF9EX0FlLUhtdHE0bG9PMTByUndkc3A5UWhHdl9xenFZNHFV?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:26:00 GMT"
【フェブラリーS】(12)コスタノヴァ 初B効果に期待「十分勝負になる」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5VbXZ5dTRNdGpYSnh4Mnh6WmdQOEczQTc3alVITUVmel81RFB3bUJqTExiOHpmbWR1NFJsbG1EMmlCby1lWGRCTlI4V1FtcDRLYmphdXUxdnpOeThyNmRv?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:30:00 GMT"
【阪神7R】ザックザクV!北村友 現役21人目のJRA通算1000勝「もっと馬と向き合っていきたい」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1YV2VsWjZPLTR4OGttRmpaWUNRTGtGdVZVZFFUR01LRzYycXZxdGlQSXczNnVZTW5SOFhrZ3ZtUzlvZE1VMkRxVnlnYU5kc1gtbXlQeVJCbVZyanNMa19z?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:18:00 GMT"
【フェブラリーS】パドックのツボ,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBRWVowWUdnaG9qR3o5MC1qbms2M2tMUHRtZGVneThacWFHWm9FLXlHeEdSanhVLVZpdGVibExkNmwxWW1PTHFGc0dSTXc1VmFONUhWcEpacmgtLS1ySzQ4?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:30:00 GMT"
【金蹄Sレース後コメント】レッドプロフェシー原優介騎手ら,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5YRUljNUlLTUpVMEFpNW9mWFdqelM1SXh4dHo5b0tOS08yTkRsR3Z6TmdpM3NZWndSOWVUemJiRWxEbjE5R2sxMy04djdBV2pBUUY0c2x1aFVMRURRa1RB?oc=5,netkeiba_news,"Sat, 21 Feb 2026 10:49:00 GMT"
北村友一騎手が阪神7RのザックザクでJRA通算1000勝達成「もっと馬と向き合って、もっと結果を出せるよう」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5HVUd2SVRmVHphVjNzMkVLLUpwY1BRNjJiMzlQczl3LVZfLU5BejcwRlo4ZjdiV0oxSUFQak9yOXVMU01BeE1RVUlxNzlXbEY3b3JueXhwV3o5YjN3Ui1J?oc=5,netkeiba_news,"Sat, 21 Feb 2026 04:36:00 GMT"
【ダイヤモンドS】スティンガーグラス重賞初制覇 ステイヤー“素質開花”で春の盾へ名乗り,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8yQVcyWWd3Ti0zYk52bGNFWkRhTDVzcXNfMklrY0Q1Y01FNXdhMVJiOEp5REd3UHdXTnlGVC1tSl9OVENfdGZ6S3U0VjEzMmZTVGNPeTlfU0czamZkMHU0?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:25:00 GMT"
北村友一騎手がＪＲＡ通算１０００勝達成 「乗せていただける人がいたから頑張れた」 けがを乗り越え大台到達,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5fdzNXNERGZ2dKYzFRSkVKclZ5STVkaTU1S2luUzZ0N0FrUnZER0Y4M0dFeGs2Rk5neXBabVRMM1JXYVVJdmJEZUcyRDVOcXFSNzhpZEJYSVZnR3QxakNB?oc=5,netkeiba_news,"Sat, 21 Feb 2026 05:39:00 GMT"
小林美駒が４馬身差で逃げ切り今年のＪＲＡ３勝目＆通算６９勝目「力を信じて乗りました」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE45bUJ2WTVGaHBjS0ticVc2bmYxR05seldtTmtmVHI3Z3d6ZUZvQm5mRGYyYjlyaU1sSzNncWRPX3lZMFJIRzAyWjNwTExBTXFMYnl1WTF0YnAyNTNxWXJ3?oc=5,netkeiba_news,"Sat, 21 Feb 2026 02:59:00 GMT"
【阪急杯】1年ぶりもなんの! ソンシ 直線突き抜けコースレコードで重賞初V,https://news.google.com/rss/articles/CBMiX0FVX3lxTE12cEVxQXdfNTg5aVMtbGNqZnR5VUNYTVZJbUJDbV9FMnQtcVViRmlxMURibmdIREdBYXg2TVdGWVVOLVNhSlBuX2FsQUF1Y1NYRGlPbEpHNFlWdmd5Rklj?oc=5,netkeiba_news,"Sat, 21 Feb 2026 06:37:29 GMT"
【阪神4R新馬戦結果】世代最後の新馬戦はナダル産駒ゼンカイナダルが圧勝,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1lLW1WZ3lxM1lldW1nYm9GNzdNN0JTXzVTMEFNZ2xScDRVTktxalN4TTBERnhGdURBWTBySTdCcW11WkxtR0JiMVk2UXluNEpkRzZNTDlhUHlNZkFPQ1Zv?oc=5,netkeiba_news,"Sun, 22 Feb 2026 02:41:00 GMT"
【フェブラリーS】(16)サイモンザナドゥ 位置取りに進展「馬がしっかりしてきた」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1QRm53eVpFMkNqeGpEVVlURGN0cUlLeVNiU3dmR2Y0Um9URDItOURRVjdNV01FMFJNTU9vdmRfWlZXUk8xSm1mN0dKSVNlYkRzSHM5NVQzczBHNGFBci1v?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:30:00 GMT"
【ダイヤモンドSレース後コメント】スティンガーグラス C.ルメール騎手ら,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5UUTc1NjN6a2pnU2R5OUxvU3BkNVdDWEtOWUQwbEJQWTk3anRUTVVDbGJ5Y2dPcHg0MW93R1RlVGJ5VDlDUWktcHR0QWd5Q2ZNSnhBRUZmaWF4YkthLW9N?oc=5,netkeiba_news,"Sat, 21 Feb 2026 09:24:00 GMT"
【今日の注目ポイント】東京で今年最初のGI・フェブラリーS 小倉では小倉大賞典,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5TVU82ZUY4ZGQyTUdkNjc4bXlaWFdvTkFaaTQ1NkIzaFBKREZuYnJ5QUVXTmpKbm04T1A4SU1Id0VQOWExV0Ruekthb04wbVdsakJNaTllZTVBUGlnR1pz?oc=5,netkeiba_news,"Sat, 21 Feb 2026 21:00:00 GMT"
【今日の注目ポイント】東京でダイヤモンドSと阪神で阪急杯,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z3ZIa1VpRmZtOWRHekh6cUwwcFk5LTl4c3lDZmlCYmJqNGYzWTNrQ3RLRkV4RGo4a3I5dHM0RXRrN0k1aUlURFNubmx0NlVLaUgyYWFUbjZaOGdRZ1JR?oc=5,netkeiba_news,"Fri, 20 Feb 2026 21:00:00 GMT"
【東京3R】東京の3歳世代ラスト新馬戦は横山武史騎手とローズブーケが制する「内容のあるレース」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5IcC15X0Q2RHQ4Tk8yOFRHV21teDNvRExFWE0wWGwyTEM1MVRwUWpRbHpYTk1wbHJHanJiZy1Ham5CdUtMOGQzb0NzVjRMcm9MSlhSUzBhUzlnY0hGWno0?oc=5,netkeiba_news,"Sun, 22 Feb 2026 02:50:00 GMT"
【阪急杯レース後コメント】ソンシ川田将雅騎手ら,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8tSHdXakhSeVp3clEzMEFfV010alppNXlvUmVhbHpsS09xTGZpMy1JNi1jN0hNOUYyQlBWUXc4TktNaTRCRnc2a0JncVdSTW15eTgxVlVhZzNLQWJTN3NZ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 07:07:00 GMT"
【小倉大賞典予想】2月の小倉を代表するハンデ戦 1番人気不振で波乱傾向に,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1rcDBETjJobk85aE5SZ3JuVWNOenN1NVhTYkRENkZ4NUdVTjVaRXZHR2RrenNpb1czbFFlQm1QYzkwYnVobXBGNUtGQWo1SFB5ZktmMDdLUjExOTlHWDFZ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 21:35:00 GMT"
【フェブラリーS】(1)オメガギネス 爆発力を生かす 安田師「使って状態は良くなっています」,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMQWRqQ0NhdnVSMUhtbW4wRVh5alZfQVo2Wng1THl3d0dEbXZXdUlhMjBzMk1XNXpQb0t2ZDRrTlZBRzd1MEtXNXlkb3BCWjRTWnhDbGZWUTJnQXVoODk4?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:25:00 GMT"
カタールに遠征していたディープモンスター、サトノグランツ、ビザンチンドリームが帰国,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1IRHRLQl9vVlk5MS1IQ3JZRmZ4R0JpN0NPS3VYTS1xdFJvUy01c29pQ3AxX1lKYW1kR3BpUG0xLUVYT0ZSWW1mLXFlS3RtWHpVM3ZjdVNNUG41OWtScjBV?oc=5,netkeiba_news,"Sun, 22 Feb 2026 01:12:51 GMT"
【新馬戦】ナムラダリア 最速上がりで豪快突き抜けＶ 原田和「芝でも可能性は秘めている」二刀流活躍に期待,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5NWDJRc0ZuVnk2eUNhbjZKMW84bl9XU2tjeEkzRmVZOWtRdzdoZmNWTlROcFdTSlZqLWRIOXdDODZlM01uejNYOGhMVlRtVVMwRFZNUGs1Ylg3dnRvZUkw?oc=5,netkeiba_news,"Sat, 21 Feb 2026 21:00:00 GMT"
【ダイヤモンドS・レースメモ】ルメール騎手18年フェイムゲーム以来通算3勝目,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBbUF6cllMQjBlMS1JX2EyT2JvLVg3SmpGbGQzdVpreGlFbkgxaHZnUnFZUks0bTA0NU1DRlp1cDhIN2RpYlZtNFBsaXBEQXVDUmpQTnFLQlFmaGtGVVhF?oc=5,netkeiba_news,"Sat, 21 Feb 2026 21:30:00 GMT"
【東京3R新馬戦結果】アジアエクスプレス産駒ローズブーケが人気に応えて快勝,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zckN4UHZ2azZrSTZrUHJyMjlsRWlDazZuVll3YWNaSXhzczF2Q1N5V1hUb2g2c2RKeHVmMjB1QVBkcFJnYU1qSFRON3RwWklXZ3RweUFwTmsxc19ZS2tR?oc=5,netkeiba_news,"Sun, 22 Feb 2026 02:26:00 GMT"
古川奈穂騎手が今年のＪＲＡ２勝目＆通算６７勝目 「スピードを生かすレースができて良かった」,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBic0pSQ0d1OVhzdm1Nay15WXFsb3owTk9OcDM5Q3NBbWhKaUk5aXFheGw0Q1FmQklUdXV4dzk0WmFMZ0xCWUhJc1VoUEl4cjhKbC1uRDJFTTBGV1VUbUhz?oc=5,netkeiba_news,"Sat, 21 Feb 2026 06:05:00 GMT"
【すみれS】ラージアンサンブル2勝目 直線鋭く伸びた 岩田望「少しずつ力をつけている」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE03alI5TEVpdFl1TUkyWmhsRXBKVGtRaHg4Z1BzWGJLbnFvMmRIa3ZHNFBGNFM5RVYyUWZfMG5zRXlPVkJjUUo3ODRXTDlVdDNsVzlGWWNEMlRMTUIyNGJr?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:19:00 GMT"
【ひめじプレーバック】笹田知宏が地方通算900勝達成!活躍の秘けつとは…,https://news.google.com/rss/articles/CBMiX0FVX3lxTE05UUlEQ2ZyRDVsUHZ2bVJqMzFWdWlHUjRidHJUQTRUbi13dm1XMGF3WC1kZ0lDbHpUbHpBdDMzWVpuY0o2M2lOLW9PVXYyTG9rY2txTGVQZEZkM0ZYMVFv?oc=5,netkeiba_news,"Sat, 21 Feb 2026 07:00:00 GMT"
【阪神新馬戦】エイコーンドリーム 追い比べ制した! 池添「これからまだ良くなっていく」,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhSkp4RzNoa0o5RHhMRDZ0SFlBUmp5UWwyWTNZNDlnTmk5NUNaNk1vbnFSWTE2Y3A5bnJ1cGg2RnRudmhSaTBrejhvNWJsMjFJU2t2cjlMSGtWd0d3bVQ0?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:14:00 GMT"
【すみれSレース後コメント】ラージアンサンブル岩田望来騎手ら,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFUy1XSkFlTTdsbEZMVEtncW9RdGVPSXByamE1RkQ2VjlNNnNSNkE5Si1KcDRmUkdTVFhLOFBCYkhhcWwxRzAtZVUzbGlwdVFQOXlKckFaZTU2eWhpYURZ?oc=5,netkeiba_news,"Sat, 21 Feb 2026 10:00:00 GMT"
【阪神3歳未勝利】5.2億円ホース初V!サガルマータ 2戦目で初勝利 福永師「まだこれからの馬」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE16RjhILU5JbWZBLW9pTVNsZkUzNmlZbnFoMzRxalgyeVBKeGdKOW5RbEJ3Sk5xaW5VX0o5RmZPclk4YTQxQ3U1TGxhUHFJMG13dUVGcVpHcldTcmwxaF9v?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:15:00 GMT"
【阪急杯】１番人気のソンシが長期休養明けを克服してレコードで重賞初制覇 川田「本当にビックリしました。頭が下がる思いです」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE53ZzZzRmIzZkIyeWFZZDZkVktnRlhrWE9yc0d3ZkQtZjQ1cnljbEtOUHRVT20wOGVSZ3g2MVdZdmEzLTRlTG1yaEVrSGJia3JzUnQ5c0taMks4R1llNEpN?oc=5,netkeiba_news,"Sat, 21 Feb 2026 07:05:00 GMT"
【フェブラリーS】(15)ペプチドナイル 隔年制覇へ照準「ここ2、3走と比べて一変」,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBid1BOT2FxTktjbkh3M0lRbzNUcjdLS2Y3NGZEWDByaDNzQ3NkcUQxUDVVYk81bFdnZXFnZXdXYVhxbVNUb1RGUk43Zkgxc0J0LXdNaURXeWpKSUxLVENr?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:30:00 GMT"
【東京2R・3歳1勝クラス】高須克弥氏の所有馬タカスタカスタカスは2着 高須氏「今後が楽しみ」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1jVktlOHVGLVVjRHAxemRPNGEzNURkU1RicFJ5ZHBjVEJqUGNRMDhxeHBTaHpsbV9aQ1NWSk5fN3o5aTI2RHEwd19BbVA0bm1Sb052aENWMjZyT3NReE40?oc=5,netkeiba_news,"Sat, 21 Feb 2026 02:22:00 GMT"
阪急杯は「逃げ馬」と「キズナ産駒」に注意,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1wNEF0TU0wTGV2Y09NRk10RXdoN2pVNWtGZzNtOGZ5X0tTYUJpQmVQWk81ZkRqYVZWbHEtTlNLVzZjdzFadkdUa2FPb29lX0tKZUYxdWRKQ05OeG9WTzgw?oc=5,netkeiba_news,"Fri, 20 Feb 2026 22:00:00 GMT"
【フェブラリーS】(6)ラムジェット ラストG1となる佐々木師「隙間が空いたところから運べれば」,https://news.google.com/rss/articles/CBMiX0FVX3lxTE93OG5ObS1VdEFEeXVIVm04VFZqLUZLWndsU0w4ZjhPVmZRQmYxYXhRcFB0ZnFwaG5CUUd6aExZa05Ua2xPWktQU0tBaDJfclF1VVNSUTQwbkRTQjNfYUs0?oc=5,netkeiba_news,"Fri, 20 Feb 2026 20:20:00 GMT"
【フェブラリーS】(6)ラムジェット 腹をくくって末脚勝負 追い切り後も調整順調,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSRzhMcHZDQnZkUVYzMUxxU2JZLUxtMWxWNkFwMWtiNTZQa2RvMUljdUd3R0JtVC02UlpvRGZUc2Z3ZWxfd09JWFRCQ3Z6RTVjUkxfUk50MFJtYlJhbmVV?oc=5,netkeiba_news,"Sat, 21 Feb 2026 20:30:00 GMT"
Jack's Promise Delivers in Gulfstream Park Sprint,https://www.bloodhorse.com/horse-racing/articles/290239/jacks-promise-delivers-in-gulfstream-park-sprint,bloodhorse_news,"2026-02-22 18:36 (ByLizzy MaddenToday, 6:36 PM)"
Tropicus Levels Up in Oakleigh Plate,https://www.bloodhorse.com/horse-racing/articles/290238/tropicus-levels-up-in-oakleigh-plate,bloodhorse_news,"2026-02-22 16:59 (ByANZ Bloodstock News StaffandTrevor Marshallsea/ANZ Bloodstock NewsToday, 4:59 PM)"
"Taj Mahal, Peach Tie Sweep Laurel Stakes for Russells",https://www.bloodhorse.com/horse-racing/articles/290236/taj-mahal-peach-tie-sweep-laurel-stakes-for-russells,bloodhorse_news,"2026-02-22 16:37 (BySean CollinsToday, 4:37 PM)"
High-Profile Sophomores Lead Busy Santa Anita Work Tab,https://www.bloodhorse.com/horse-racing/articles/290237/high-profile-sophomores-lead-busy-santa-anita-work-tab,bloodhorse_news,"2026-02-22 16:31 (Today, 4:31 PM)"
Streisand Scores Dominant Blue Diamond Victory,https://www.bloodhorse.com/horse-racing/articles/290233/streisand-scores-dominant-blue-diamond-victory,bloodhorse_news,"2026-02-22 14:48 (ByTrevor Marshallsea/ANZ Bloodstock NewsToday, 2:48 PM)"
Ford Named New Vocations Executive Director,https://www.bloodhorse.com/horse-racing/articles/290235/ford-named-new-vocations-executive-director,bloodhorse_news,"2026-02-22 14:22 (Today, 2:22 PM)"
Triple South African G1 Winner Ebony Flyer Dies at 18,https://www.bloodhorse.com/horse-racing/articles/290234/triple-south-african-g1-winner-ebony-flyer-dies-at-18,bloodhorse_news,"2026-02-22 14:14 (Today, 2:14 PM)"
Resplendence Goes Gate to Wire in Cincinnati Trophy,https://www.bloodhorse.com/horse-racing/articles/290232/resplendence-goes-gate-to-wire-in-cincinnati-trophy,bloodhorse_news,"2026-02-22 13:36 (Today, 1:36 PM)"
Shirreffs and 'Short Man' Shared a Lifetime in Racing,https://www.bloodhorse.com/horse-racing/articles/290222/shirreffs-and-short-man-shared-a-lifetime-in-racing,bloodhorse_news,"2026-02-21 19:00 (ByJay HovdeyYesterday, 7:00 PM)"
Horse Racing Alberta Unveils New Business Plan,https://www.bloodhorse.com/horse-racing/articles/290221/horse-racing-alberta-unveils-new-business-plan,bloodhorse_news,"2026-02-21 17:40 (Yesterday, 5:40 PM)"
Ka Ying Rising Goes for 18 Straight Wins in Hong Kong,https://www.bloodhorse.com/horse-racing/articles/290220/ka-ying-rising-goes-for-18-straight-wins-in-hong-kong,bloodhorse_news,"2026-02-21 16:41 (ByBob KieckheferYesterday, 4:41 PM)"
Top Japanese Dirt Runners Set for February Stakes,https://www.bloodhorse.com/horse-racing/articles/290218/top-japanese-dirt-runners-set-for-february-stakes,bloodhorse_news,"2026-02-21 16:14 (ByBob KieckheferYesterday, 4:14 PM)"
StarWatch: Raul Reyes Talks Nashville Progeny,https://www.bloodhorse.com/horse-racing/videos/290219/starwatch-raul-reyes-talks-nashville-progeny,bloodhorse_news,"2026-02-21 16:08 (Yesterday, 4:08 PM)"
"Labwah Dominates UAE Oaks, a Kentucky Oaks Points Race",https://www.bloodhorse.com/horse-racing/articles/290217/labwah-dominates-uae-oaks-a-kentucky-oaks-points-race,bloodhorse_news,"2026-02-21 15:58 (ByBob KieckheferYesterday, 3:58 PM)"
"Silent Tactic, Strategic Risk Breeze Ahead of Rebel",https://www.bloodhorse.com/horse-racing/articles/290215/silent-tactic-strategic-risk-breeze-ahead-of-rebel,bloodhorse_news,"2026-02-21 15:05 (Yesterday, 3:05 PM)"
Brotherly Love Emerges as Derby Prospect in Dubai,https://www.bloodhorse.com/horse-racing/articles/290212/brotherly-love-emerges-as-derby-prospect-in-dubai,bloodhorse_news,"2026-02-21 14:57 (ByBob KieckheferYesterday, 2:57 PM)"
Lone Star's 41-Day Thoroughbred Meet to Begin April 16,https://www.bloodhorse.com/horse-racing/articles/290214/lone-stars-41-day-thoroughbred-meet-to-begin-april-16,bloodhorse_news,"2026-02-21 14:56 (Yesterday, 2:56 PM)"
Stakes Preview: Gulfstream Park Sprint & Nodouble,https://www.bloodhorse.com/horse-racing/videos/290216/stakes-preview-gulfstream-park-sprint-and-nodouble,bloodhorse_news,"2026-02-21 14:53 (Yesterday, 2:53 PM)"
Strong Trade as Perth Yearling Sale Concludes,https://www.bloodhorse.com/horse-racing/articles/290210/strong-trade-as-perth-yearling-sale-concludes,bloodhorse_news,"2026-02-21 14:46 (ByTayla Dyke/ANZ Bloodstock NewsYesterday, 2:46 PM)"
Group 1 Winner Reliable Man Dies at 18,https://www.bloodhorse.com/horse-racing/articles/290213/group-1-winner-reliable-man-dies-at-18,bloodhorse_news,"2026-02-21 14:26 (ByMary-Jo Jackson/ANZ Bloodstock NewsYesterday, 2:26 PM)"
Anamoe Breeding Right Heads Inglis Australia February,https://www.bloodhorse.com/horse-racing/articles/290211/anamoe-breeding-right-heads-inglis-australia-february,bloodhorse_news,"2026-02-21 14:15 (ByANZ Bloodstock News StaffYesterday, 2:15 PM)"
Monroe Joins National Thoroughbred League as CEO,https://www.bloodhorse.com/horse-racing/articles/290209/monroe-joins-national-thoroughbred-league-as-ceo,bloodhorse_news,"2026-02-21 13:27 (Yesterday, 1:27 PM)"
"Incredibolt, Ocelli Expected for Virginia Derby",https://www.bloodhorse.com/horse-racing/articles/290208/incredibolt-ocelli-expected-for-virginia-derby,bloodhorse_news,"2026-02-21 12:44 (Yesterday, 12:44 PM)"
Picking a Shipper in John Battaglia Memorial,https://www.bloodhorse.com/horse-racing/articles/290206/picking-a-shipper-in-john-battaglia-memorial,bloodhorse_news,"2026-02-21 09:45 (ByJ. Keeler JohnsonYesterday, 9:45 AM)"
"John Battaglia, Two Foreign Races Top Derby Prep Action",https://www.bloodhorse.com/horse-racing/articles/290197/john-battaglia-two-foreign-races-top-derby-prep-action,bloodhorse_news,"2026-02-21 09:00 (ByByron KingYesterday, 9:00 AM)"
Debut Winner Taj Mahal Looks to Step Up in Miracle Wood,https://www.bloodhorse.com/horse-racing/articles/290202/debut-winner-taj-mahal-looks-to-step-up-in-miracle-wood,bloodhorse_news,"2026-02-22 04:08 (ByOlivia NewmanThursday, 6:36 PM)"
Tapit Warrior First Winner for Arizona Sire Per Capita,https://www.bloodhorse.com/horse-racing/articles/290205/tapit-warrior-first-winner-for-arizona-sire-per-capita,bloodhorse_news,"2026-02-22 04:08 (ByNicole StaffordThursday, 6:13 PM)"
