title,link,source,time
"人も馬も育てた国枝師 根底に流れる「石橋を叩いても渡らない」慎重さ (Trainer Kunieda, who raised both people and horses. His underlying cautiousness: ""even if you tap the stone bridge, don't cross it."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBjbHFzVGtvQ1liMTZYOE1QaWlVdmNFSVBEaFNwbjN6NUVsYzVTeUxuTEZKemNCdnFYSzlueE9TTldxTFBFMmVNTTl0TFVUX0dHSExtZnB5Ujg4blNCTm13?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:25:00 GMT"
【名古屋・かきつばた記念注目馬】かしわ記念やさきたま杯につながるレース 好メンバーの戦いを制すのは ([Nagoya / Kakitsubata Kinen Featured Horses] A race leading to the Kashiwa Kinen and Saitama Hai. Who will win this battle of strong contenders?),https://news.google.com/rss/articles/CBMiX0FVX3lxTE1zd3ROeEMzaV9yWFJtYVlZc3JaYURtT0ZKUXJOejdzcWhESHZ5S2JyY2VMM3F4eEt4YnhINnFQcEd5bHlDc1dhZDdKMG1naGhUUXJLZlNyNjBWWGVNU24w?oc=5,netkeiba_news,"Mon, 23 Feb 2026 02:00:00 GMT"
"【小倉大賞典】タガノデュード 末脚鮮やかＶ 古川吉ＪＲＡ通算６００勝「抜群の反応でした」満面の笑み ([Kokura Daishoten] Tagano Dude's brilliant late kick wins. Yoshi Furukawa achieves 600th JRA career win: ""His response was exceptional,"" with a beaming smile.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1jYjlJaTFVVVN5RFh5OVNjMTVBSjJ0NEM2SjRmbS1XMlRwZTR4WlkyOGdFX1h2SzB3clRPanhwN1M5REY2dHNwbmVEUVJobjZSNTFTcHF2NGYtNEdrVUU4?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:00:00 GMT"
【小倉大賞典】タガノデュード 26戦目で重賞初制覇! 古川吉のJRA通算600勝飾った ([Kokura Daishoten] Tagano Dude wins his first graded race in his 26th start! Marking Yoshi Furukawa's 600th JRA career win.),https://news.google.com/rss/articles/CBMiX0FVX3lxTFBJTU9wVEQtQW8yTzJjNXZhTXRyTnB1RGo4em9TSjZyWEhYV3JWbXVjbHlsM0xlM2traUM0ZUVtSUp5WUVfcU92TmNFV1Z3V0xibmduam54QmtMRVlFU3hZ?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:25:00 GMT"
【フェブラリーS】記録アラカルト ([February S] Record A La Carte.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wbWk2eHY5dEdqUEtNYlhxV0RDLUNYSXV5R2xpTF9Yend0cG9zVHBmSndPUFNDZXNCTFFyOGdhOUgxZmFkTlowTUVuMVJuYlpRdHM2eGVoVGtCaGJtZW9j?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:30:00 GMT"
【名古屋競馬 かきつばた記念】ダノンフィーゴ 直線突き放して重賞初V 売得金はレコード更新 ([Nagoya Racecourse Kakitsubata Kinen] Danon Figo pulls away in the stretch to win his first graded race. Sales record updated.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oQ3F5amRhWThTNlNNbWZCcXVFcDFqQktubHhMN2xVbXNKQkZEUnZTYUVLRC1jQUlWaHo2aXBqMV9HdDJwSWNVcWpnNkgwQVdFT2E3c2tiNEVPSVhRYlRj?oc=5,netkeiba_news,"Mon, 23 Feb 2026 09:57:41 GMT"
"【令月S】コンクイスタ 1馬身半突き放し鋭伸V 吉岡師「返し馬から落ち着いていた」 ([Reigetsu S] Conquista wins decisively by 1 1/2 lengths. Trainer Yoshioka: ""He was calm from the warm-up."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9Fc1hkUnJmRVVTSzYyUUxzUl9EVGl3UjNOb0dmUDhHeEowUmFFci1MS0o1ZTRDbFJPMXBKZTQ4REJrMElBaVpmcUFmblFldkU1VUxmNVRVaXJNTnc2OEcw?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:20:00 GMT"
"17年皐月賞３着のダンビュライトが腸捻転で死す 12歳 18年ＡＪＣＣなど重賞２勝 (Danburite, 3rd in the 2017 Satsuki Sho, dies from colic. 12 years old, winner of two graded races including the 2018 AJCC.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqbmZ5WWd1VEpkV0FtTnl0eXBYdWRKcXN2QnRlcHkzUURuZ015dy1UUWMtTUdwa3N4c040QjlubkZINnRFM1BDcDNwazJicUVEcUYxSzJhS2JRUkdaUTgw?oc=5,netkeiba_news,"Mon, 23 Feb 2026 12:09:00 GMT"
"【チューリップ賞】ソルパッサーレ マイル外回りを歓迎 陣営「少しずつ芯が入りつつあります」 ([Tulip Sho] Sol Passerelle welcomes the outer mile course. Stable: ""He's gradually getting stronger."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5uOUs0RkxiZGJPNkNEeTlCbnZGeDBhb2lfSmVIVTlsZGJ4dDJFeEJPS2JYZGpYV25KVTM5TlBzbnVKeEJpMWlwVEVFaW5UUHUtWHZmbF9xZGw3VjkzTEM4?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:28:00 GMT"
中山記念勝ち時計ランキング 1位に輝いたのは？ (Nakayama Kinen winning time ranking: Who took first place?),https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DbjhnZldrbi1mdmlHS0hUdmJRMzlBLWlhMkV0Njl1WVd2alRfc2NuLTlWNzFFY242VnFBM0JWWEhia0FaNXRpb0pSQkFoazRDTDluWENEOGdVaGpkRGNB?oc=5,netkeiba_news,"Tue, 24 Feb 2026 03:00:00 GMT"
【ばんえい競馬】村上章騎手が1000勝達成 ([Banei Horse Racing] Jockey Akira Murakami achieves 1000 wins.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PazF1eHdBZjVmTFZmTnZjLVNpRnhFc3puWW5POWtoOWw4akFJTll2UG5mY05qUUp3T0VBM3VPaTlJVlN6U3BCZUlZaG1uS2ZicC0zTXVWeUc0bjQyZl8w?oc=5,netkeiba_news,"Mon, 23 Feb 2026 11:09:00 GMT"
"【令月Ｓ】コンクイスタ 後続突き放してＯＰ２勝目 吉岡師「もまれると見せる難しさが今後の課題」 ([Reigetsu S] Conquista pulls away from the field for his second open-class win. Trainer Yoshioka: ""His difficulty when getting jostled will be a future challenge."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9td0lfNGJCUHQxWXpKRERJTkFFSXpWSGZ6eXZmVnJ0R29pYkhqN2JwX3M2TDFxaGd0YWlCa3VETEUxNlJ6X0xwc091TkFrYklpQlBvX3pUVldUbUJ3dEc0?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:00:00 GMT"
【名古屋・かきつばた記念結果】1番人気ダノンフィーゴが3馬身差圧勝で重賞初制覇を飾る ([Nagoya / Kakitsubata Kinen Result] Odds-on favorite Danon Figo wins his first graded race by an overwhelming three lengths.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE5XQmtOUFNfMGozX0p4SkZjUXV4djBKcXgzSUxnZGxaZC1IbC0xU3NBajVsV2hvaTA2WTlmQjF5cmpQZldrVm85WFRvYk1BLUtueG5WVWt3ZkRtVHJLWDBJ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 08:53:00 GMT"
"【オーシャンS・イシゴーの特注馬】海外遠征帰り初戦からインビンシブルパパが全開ムード 伊藤大調教師「体のブレがだいぶなくなった」 ([Ocean S / Ishigo's Featured Horse] Invincible Papa is in full swing from his first race back from overseas. Trainer Dai Ito: ""His body sway has greatly diminished."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1tM2ZWU2dyWXYwTGc4cll3ZVU5TVdESlExU2t6bzNNSEU5WnJuN2d6cVZUaDU5VnlxcTctM3pCN0tVczhzUG9BYlMzMkMyQWNPQlBUSWF6YzAxYWZLcVJj?oc=5,netkeiba_news,"Mon, 23 Feb 2026 02:45:00 GMT"
"【競走伝】日本競馬で語り継がれる“永遠の女傑”伝説の始まり!5馬身差の圧勝で重賞初制覇 96年チューリップ賞 ([Race Legend] The beginning of the legend of the ""eternal empress"" whispered in Japanese horse racing! Wins her first graded race by an overwhelming five lengths. 1996 Tulip Sho.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSdWJ3VUxONGxYRVRRb3lHYXRSVUphN1o1b2ozR3o4STNJSHpjeXYyRk1mNlk0T3d4Z1dJMVQ0eTdSNUdNVXFHWmtqMlJZUnhFU0psTTZpdjdfNnNteFY0?oc=5,netkeiba_news,"Mon, 23 Feb 2026 02:50:00 GMT"
"【小倉大賞典】森香澄 初体験の表彰式プレゼンターに歓喜「自然豊かで大変気持ち良い競馬場」 ([Kokura Daishoten] Kasumi Mori delighted to be a presenter at the awards ceremony for the first time: ""A very pleasant racecourse, rich in nature."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BWDk0WDdTQ3ZmLUpkOW8xb0ZqeEllTkFNTjhSZkRGMmYxTWVjMjNOWHdpa21lMGFvR0kxQVExRXZNVGxkU2phbXFJdmh3QVR0SnVGaFdWbmhRa1BWdVpR?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:23:00 GMT"
"ダンビュライトが腸捻転のため死ぬ 19年京都記念など重賞2勝 (Danburite dies due to colic, winner of two graded races including the 2019 Kyoto Kinen.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBkV282TDdzcjgtdDRYTnA3WDR1SWJ4ZldmOHZnU1RFWHRsZGV5ZThEQzJmZ0xGWnFKY2hvTHFOU3VWR2lmb2tQemg5UVgwc1Bsd3N6dDFELTlvRFh5endj?oc=5,netkeiba_news,"Mon, 23 Feb 2026 12:20:00 GMT"
"【新馬戦】ローズブーケ 鮮烈差し切りＶ 横山武「内容のあるレースができた」今後は距離延長も視野 ([Maiden Race] Rose Bouquet wins with a brilliant late surge. Takeshi Yokoyama: ""It was a meaningful race,"" considering longer distances in the future.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBzSlNjSXJ6NFBXSmoxQ2kzTmFQSWFLRnlHdGlyaGFiRWFfcmI5ZXV2djQtaG1XRUo2dWpob0ZjYXlqTGNSNjJSQUgzSkwtZXY5eFpsbVQybXAxWGl0WTZv?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:00:00 GMT"
【ヒヤシンスＳ】７番人気ラッキーキッド 伏兵の一撃さく裂！首差でＯＰ初Ｖ 今後はドバイＵＡＥダービーも視野に ([Hyacinth S] 7th favorite Lucky Kid's surprise attack! Wins first open-class race by a neck. Dubai UAE Derby also in sight for the future.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE1FMHhHWkIzMlZzNklkWVNnQUtKcF9PdXhFN1hOQmlrdXVkM2hPdnFJVGhFNHlzb25FMWhzTjk0WEtTNm5ydjVPSUVGcWZJNkE5SDhkeUoteFA4MU1tSjh3?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:00:00 GMT"
"【オーシャンS・三戸の特注馬】中山開幕週の馬場でスピードを生かす ルージュラナキラが強敵相手に一発狙う ([Ocean S / Mito's Featured Horse] Rouge Lana Kila aims for a surprise against strong rivals, utilizing her speed on Nakayama's opening week track.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE92MnQ0OWkzaklWVVFMRUhuWGJRTGtfMVZzVUtQVlFXTlN0RkczZ3JFQTUzWExoc01iVmRHTXhWWndJTll0UnU0Z0p0djBNaHdzOF9fZkItVFVvZFFRSnJj?oc=5,netkeiba_news,"Mon, 23 Feb 2026 02:17:00 GMT"
"【フェブラリーS】ウィルソンテソーロ2着 半馬身差及ばず…JRA・G1で4度目の“銀” ([February S] Wilson Tesoro 2nd, fails by a half-length... His 4th ""silver"" in a JRA G1.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9MbllQUVhqZzFZNk0xXzdiQkk5RHdHMXVCMDhBZG11LVhOX2ZkWG5LamIyOGpqNVR4UktiS0lGTDUwcEVZdWhxbDR2X01BdGFwcFVYcVZyd0NFQzNvN2hj?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:30:00 GMT"
【小倉大賞典・レースメモ】タガノデュードが親孝行 ヤマカツエース産駒の重賞初勝利ゲット ([Kokura Daishoten / Race Memo] Tagano Dude's filial piety. First graded race win for a Yamakatsu Ace progeny.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE9vSU5nOWpFLXlIeDNGa2JOZFlkVW1nS2lhZnNkbEs4S1dBV0NuLXFpYzhhdk5IY1dBX0JuVjVJOXlGX3N4aVNoV3htdzA3TFo1VXJGOE5sNnBoaF9GNEdF?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:30:00 GMT"
【中山記念見どころ】レーベンスティールが適条件で巻き返す ([Nakayama Kinen Highlights] Lebensstil makes a comeback under favorable conditions.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE0yVFJsdWtYczRiMFNuTFFpbi1BY2M4ajNtazdBeWFIXzZaXzFtNUpsOE1vUUNqUnlDMGhxQU5qZzl1TXFKeE1SNmljTmViVHhtSDczY3FKWnVuaTBOeUxz?oc=5,netkeiba_news,"Mon, 23 Feb 2026 02:00:00 GMT"
"【競走伝】これぞ“無双状態”「本当にすごい」たった1度だけ騎乗した東の名手も絶賛したジャスタウェイの圧勝 14年中山記念 ([Race Legend] This is ""unrivaled condition,"" ""truly amazing."" Just A Way's overwhelming victory praised even by the Eastern master jockey who rode him only once. 2014 Nakayama Kinen.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE93eHpiQk1oWWtVMWhhVGFjU2pITmxHRkpxMHdaR1pfT1l6UE5rbUJjR0FXRnRXWUE2bDhMSHZIVk9Xa3FCVm1vRGtvQVVNbFNpajM5UFNvdU9obHlQWWlF?oc=5,netkeiba_news,"Tue, 24 Feb 2026 02:50:00 GMT"
"【チューリップ賞】サキドリトッケン 佐賀から参戦 真島元師「仕上がり順調」 ([Tulip Sho] Sakidori Tokken enters from Saga. Trainer Mashima: ""Preparation is smooth."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9tN2pkcVAtbHZqTEs0SnY4RE1IMzg1bVZXN2NHeTl2dG00Z3FuUThWRmNIdnNhYTRBMkF0YzJTdkdlU1g1VnZUUWpHQ19sMURwVmFyWGNCY0xWc1dCSkpZ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:29:00 GMT"
"【中山記念】25年京成杯で大波乱演出のニシノエージェント 叩き2戦目、距離短縮でガラリ一変を狙う ([Nakayama Kinen] Nishino Agent, who created a big upset in the 2025 Keisei Hai, aims for a complete change in his second start after a layoff and with a shortened distance.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9PVjBPT253anZvNkUycGdDRG9ZWlhnakljazdYUTA1MHpob0hOZXp2RTJIRk1KdmdIXzRiWFE4bHUtX1VDZ2gzU3JZbllZcnpRLWdZMU9UZURGTGZZVy04?oc=5,netkeiba_news,"Mon, 23 Feb 2026 09:30:00 GMT"
【オーシャンS見どころ】ファンダムがスプリントで飛躍する ([Ocean S Highlights] Fandom makes a leap in sprint racing.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE5TZkVtRHc5am54bUlaMjg1Y0JPdjN3X1pjbkRHd2U4dzI0OFpTcnRqbnV3UnJacmZuXzR4Vms2dEZPOG9aLUcwaDk2aWpzdnl5ajE0QV9MOUFfRHQzdVQw?oc=5,netkeiba_news,"Mon, 23 Feb 2026 02:00:00 GMT"
"【小倉大賞典】古川吉洋騎手がタガノデュードでJRA通算600勝目「佑介とは最後なので、抜かしてやろうと」 ([Kokura Daishoten] Jockey Yoshihiro Furukawa achieves his 600th JRA win with Tagano Dude: ""It's my last race with Yusuke, so I tried to outdo him."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBEYkc3c2YwczR3Qmtfb0RmZUVDRmpSNjVfM3ZTY0g3SXZMQk10QW1hMGhFS0J0S0dyaU94ZHYtdHVxVlYyVVRLRUVZZUMwckxIazZwYWh2amxZMk5OMTJZ?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:20:00 GMT"
【チューリップ賞】ソルパッサーレ ３連勝で桜切符へ 重賞初挑戦でもデータが後押し ([Tulip Sho] Sol Passerelle aims for the Oka Sho ticket with three consecutive wins. Data supports her even in her first graded race challenge.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE5haXMwV0xhVzhpaHRBYklRX0VVVW9LZEhEdEhHczBEZzJ5SVJKMWVzRnZyTXY2UlhwQ1d6V2NiVVJ3Q1k1d2Jlbjh6Yk55aEZ4SS1XSEpqX2lOekJLWGo4?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"国枝師 東京競馬記者クラブ賞特別功労賞に感激「長年の功績が認められて凄く幸せ」 (Trainer Kunieda touched by Tokyo Racing Press Club Special Achievement Award: ""Extremely happy that my long years of achievement have been recognized."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1aS1pHdi1Lby1xdGRxYTc5VkJIbTM5QmhEenluMGktOTJ0enZtU2VWdmZsWU0xbWVKdGlSeTZ0UUtyMkJNOXptM01qa042UDJVTERlNTdIZFFuVlJDekVZ?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:29:00 GMT"
"【フェブラリーS】ノーザンファーム・中島文彦GM コスタノヴァ連覇にひと安心「本当に良かった」 ([February S] Northern Farm GM Fumihiko Nakajima relieved by Costanova's consecutive wins: ""It was really good."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFb1VGN081XzNKeV9MNmVOT0ZRU0hrZU5VTUVaX1lHSTRqcVBTWmQ4UVBseDdLXzFiUHZ4S3VfRXRXQzlrOUFZcF80VmJoempLOHg4cklKaTZwenIwR1VF?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:30:00 GMT"
"【フェブラリーS】ダブルハートボンド3着 底力見せた 大久保師「悲観する内容ではない」 ([February S] Double Heart Bond 3rd, showing his true potential. Trainer Okubo: ""It's not a performance to be pessimistic about."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9wd212ZFJFYkxIV3ZKWDcxTUdTclNhQzcwUmwtQ0RBV3A2QkRUd2VGYi1PVjY4RUJDdWtCSXh6QzMzWDUzOUVvUVdLaTJOUzVzM0M5UTU3bXRnUHNGb0U4?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:30:00 GMT"
【チューリップ賞】ナムラコスモス 中1週でも変わりなし 初マイルで距離適性の高さ示す ([Tulip Sho] Namura Cosmos unchanged even after one week off. Shows high aptitude for distance in first mile race.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE02VTFUUUdUR2NBOFZiY1BRcnAwNzJRUVoxU0JBNG1oOFY2YWc2VnRlN2dYQ3luV3NHNGlkbTFubkFfVk44VW44R1VBcTZHVkktUWtEcGpETE1NVEVjMkxV?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:27:00 GMT"
【チューリップ賞・松ケ下の特注馬】タイセイボーグの前走を評価 阪神JF3着と同舞台で重賞初制覇だ ([Tulip Sho / Matsukashita's Featured Horse] Evaluating Taisei Borg's previous race. First graded race win on the same stage as her 3rd place in the Hanshin Juvenile Fillies.),https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOVmdYS2JnTEtqQWIwZC1MVWVBbm9zRDBVUnlZVXlDdUswYjJDWng2RHVVVHZrNGhrblBPNVFacXJEVGVYeHBCSHRjMFBYT2hfOGZWVXFKV2VtZXlyQ2I0?oc=5,netkeiba_news,"Mon, 23 Feb 2026 05:30:00 GMT"
札幌 8Rで 5着に 3頭が同着 (Three horses dead-heated for 5th in Sapporo 8R.),https://news.google.com/rss/articles/CBMiXEFVX3lxTE1XZkFsQVZ2ZzI1bEZQTVk3dno4Rk1UcjhsdXNiUzNOVTZXVGxKaHJlbnpMRDFSSm1sbkp2U0hPRHdWWF81V3ZKVktKNEpLNVJtTEVreTBZVThhWG50?oc=5,netkeiba_news,"Sat, 08 Dec 2018 23:03:41 GMT"
"【AI予想・中山記念】開幕週を生かせる馬にチャンスあり!? 人工知能が導き出した条件好転で一変期待の本命候補3頭 ([AI Prediction / Nakayama Kinen] A chance for horses that can capitalize on the opening week!? Three strong contenders, expected to transform with improved conditions, identified by AI.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pUXAxeFpFMEhPZ3JqQXZfdExsVEhkRDktM0dDU3lfUHp4ejVueEVzMGQzdmJLV3plQ09WSERKVW5XWTh1Nmh0TGRJd1NraWhRZEY2ZW1YUkduam5rT1ZF?oc=5,netkeiba_news,"Mon, 23 Feb 2026 10:00:00 GMT"
"【オーシャンS】衰え知らずのウイングレイテスト 松岡正海騎手「もしかしたら今回の方がいい」 ([Ocean S] Unfading Wing Greatest. Jockey Masami Matsuoka: ""Perhaps this time will be even better."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOaFg2UHgtSkZpdG9QVlZjc2t1elJpWDFSNlRBcHBRVUo0VWo0VldMU1J2dEliYTJkallXaG44Ui1uaC1EWGtIVzA3WlF1QlEzRTBMTmxLcklTWXg5TExN?oc=5,netkeiba_news,"Mon, 23 Feb 2026 08:30:00 GMT"
バブル産駒、ニュージーランド G1を制覇 (Bubble progeny wins New Zealand G1.),https://news.google.com/rss/articles/CBMiXEFVX3lxTFBsS042N3pwZWZ6RHBHZzF6M2w2SjZ4YXJSbURUQ3otS1NiM1RnZ1N3WEZJeFBnLXNsUy1VNzdjSFZoMElrcThkMzg5UnJ3VWQ3YkRmc3VsakhJWkQt?oc=5,netkeiba_news,"Tue, 06 Nov 2018 18:10:42 GMT"
"【チューリップ賞見どころ】レースキャリア豊富のタイセイボーグに注目 ([Tulip Sho Highlights] Focus on Taisei Borg, with extensive race experience.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBnZHJYZVI2MF9hNHAzVXk0MDFHNmh6a0FVZ3UwUVNaWVpzcVFiUnZrbUFseUpGeEUxaFRERERwTW5ONXdKYW5NQ21oU3c5aFZMOEF5Nkh0U29BYm1FMVVn?oc=5,netkeiba_news,"Mon, 23 Feb 2026 02:00:00 GMT"
【フェブラリーS】国枝師ラストG1 シックスペンス逃げて9着…佐々木師ラムジェットは8着 ([February S] Trainer Kunieda's last G1. Sixpence leads and finishes 9th... Trainer Sasaki's Ramjet finishes 8th.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BQUlzWU1nVTBUc1lVbWdsdnIyYjJ4M2VBTG5CekFVeTBkeXZfSWpwa2lCY0k2Q01HMnk2RHdwLWFpS3VZZXdkM0JMSl9US1J4bzhmVHpnS3lrT1l3djc0?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:30:00 GMT"
"【阪神新馬戦】ゼンカイナダル 5馬身差快勝! 世代最後の新馬戦制す「今後が楽しみ」 ([Hanshin Maiden Race] Zenkai Nadar wins easily by 5 lengths! Wins the generation's last maiden race: ""Looking forward to his future."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1vaUtMSUZuanEzSmNFNE1fUTJyczBRSUhlYk94T1JYNWUyME9pUlZnTXUyUzBNcHlVNnVCVWlZcnBGLXI3MDRYaFdCOENhbzB5MVYzNXhlTW5GVHFtczBF?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:19:00 GMT"
"ダイナマイトソウル、復帰戦は 2着に惜敗 (Dynamite Soul narrowly loses in his comeback race, finishes 2nd.)",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1uY081NmduMzNhUzdISVRXOFdmMFdUQzBteUZScHBIZnNCekpjZVlya0g4dWVpNm05V01hTlVqZ3hReXZPZHF3TjlZWWtjc2V0RmxpaFRJRTVBNjY5?oc=5,netkeiba_news,"Wed, 16 Jan 2019 23:02:49 GMT"
ホースマンアカデミー、前理事長を解任 (Horseman Academy dismisses former chairman.),https://news.google.com/rss/articles/CBMiXEFVX3lxTE1IbzlxZnpfajc1d3JIWjdpX212QTU5UzN2bmRpdjlnaTc4ZHhxSl9va3NjVF8xNnJtTkRBWnJRR2JmYkFScGRZd3h1OF9DdFA2dHRma0tUdnZKNkZI?oc=5,netkeiba_news,"Wed, 07 Nov 2018 13:58:56 GMT"
【中山記念・山下の特注馬】セイウンハーデスは本来の競馬なら巻き返せる 1800メートルの距離もベスト ([Nakayama Kinen / Yamashita's Featured Horse] Seiun Hades can make a comeback if he runs his true race. 1800 meters is also his best distance.),https://news.google.com/rss/articles/CBMiX0FVX3lxTE9idmlGaXB1U0wtaU81Wnp4ZXRCRzkyUm1OZW1yZl80eUI5YXVfZklJQjQ5bXhjREhTRHdnb3JUTHViS3hHZ2g3VGRiNlJkbVlPRUg0bGxkd2FIYThsNGtz?oc=5,netkeiba_news,"Mon, 23 Feb 2026 01:30:00 GMT"
東京競馬場のターフビジョンが3倍に (Tokyo Racecourse's turf vision triples in size.),https://news.google.com/rss/articles/CBMiXEFVX3lxTFAxRU9hSmpIMUtxc0hHWVlnZXptT2FGckh1RjhDdUJRWGVhdkxSTXhuTW9KY3UtWmpINEV0Rk9neUpISUpzMngxUDUzdG5JTWppOEYxODZrYWV6WFlx?oc=5,netkeiba_news,"Sun, 28 Apr 2019 12:00:19 GMT"
"【新馬戦】ゼンカイナダル ５馬身差圧勝劇 ラスト新馬戦Ｖに安堵 庄野師「最後に勝てて良かった」 ([Maiden Race] Zenkai Nadar's overwhelming victory by 5 lengths. Relieved to win the last maiden race. Trainer Shono: ""Glad we could win at the end."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsak02QjhSbTdpZmNaV001cXExN1NqTXhSQzYxQjFsTUFYanZIV0xMU2Q3eDIzd0xQMXdEbnZjTmpQeFdOUk5rc3ZSc1lmeGJDTXZPS2g0a3RDNjB0b1NJ?oc=5,netkeiba_news,"Sun, 22 Feb 2026 21:00:00 GMT"
【フェブラリーS】戦い終えて ([February S] After the battle.),https://news.google.com/rss/articles/CBMiX0FVX3lxTFBuMXJCTXdwUnNBT1hvVWkxOW1wczNfQ3ZkV0huZlYtXzBTbjEzazltZk1VVHFOVXQxTEIxb080N3NEZ3g4Zk9MX1Y3eGh5SWNxNnhEaExjcHpTWm1HTFBv?oc=5,netkeiba_news,"Sun, 22 Feb 2026 20:30:00 GMT"
アドマイヤムーン、DJFに正式移籍 (Admire Moon officially transfers to DJF.),https://news.google.com/rss/articles/CBMiXkFVX3lxTE1ncW9hU2NpZUlSTFdDYlBMVG1RZG5QQ0lEOW83R1MzOTJFaWQzeXhOY184RWNock53OUFjTHd0OV9tQmJ4ZEx3dHlyU2pyc1ZhZDN1RWdSSjZvMUczekE?oc=5,netkeiba_news,"Thu, 13 Dec 2018 14:05:59 GMT"
山元TC火事で、エガオヲミセテが焼死 (Egao Wo Misete burnt to death in Yamamoto TC fire.),https://news.google.com/rss/articles/CBMiW0FVX3lxTE1aZ1VlcVd1U25leF9ON2M3NXB2OG94dmdhLXR1WWdROGJNU2p1bHpzd3MwVVhxeVJ0TU9ZOHlSeGJzbmtwVm92dXBHRlZkUDc1YldiTG9mQWZIRkk?oc=5,netkeiba_news,"Sun, 03 Feb 2019 17:33:08 GMT"
"ダンビュライト死す…12歳 腸捻転のため 18年AJC杯、19年京都記念V (Danburite dies... 12 years old, due to colic. Winner of 2018 AJCC, 2019 Kyoto Kinen.)",https://news.google.com/rss/articles/CBMiakFVX3lxTFBfeURrYmJPMGpJYjNBV2pPT1Q0TERHdFF4VGNzVE1Kc1hQeVB1Qk9XeVBPNUl1LUxfbzJjOFhuRk4yMVNTMUVPNlFlVzZGRzlXVGVoWGQ5TUlpWnpxSG15RHE2bHVPTHVEZHc?oc=5,netkeiba_news,"Mon, 23 Feb 2026 10:37:49 GMT"
